timestamp,engine,reason,count
2026-09-17T03:46:27.922952,gemini,liquidity filter,188
2026-09-17T03:46:27.922969,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:46:27.922974,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:46:27.922978,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:46:27.922981,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:46:27.922984,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:46:27.922987,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:46:27.922990,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:46:27.922993,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:46:27.922996,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:46:27.922999,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:46:27.923002,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:46:27.923005,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:46:27.923008,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:46:27.923011,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:46:27.923014,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:46:27.923017,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:46:27.923024,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:46:27.923027,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:46:27.923030,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:46:27.923033,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:46:27.923036,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:46:27.923039,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:46:27.923042,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:46:27.923045,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:46:27.923048,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:46:27.923051,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:46:27.923054,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:46:27.923057,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:46:27.923060,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:46:27.923063,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:46:27.923065,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:46:27.923069,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:46:27.923072,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:46:27.923074,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:46:27.923077,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:46:27.923080,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:46:27.923083,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:46:27.923086,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:46:27.923089,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:46:27.923093,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:46:27.923100,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:46:27.923105,gemini,stale quote for CDW (213.910359s old; limit 180s),1
