timestamp,engine,reason,count
2026-09-18T16:42:38.629611,gemini,liquidity filter,86
2026-09-18T16:42:38.629627,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-18T16:42:38.629633,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:42:38.629637,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:42:38.629641,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:42:38.629645,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:42:38.629649,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:42:38.629653,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:42:38.629657,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:42:38.629660,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:42:38.629664,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:42:38.629668,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:42:38.629672,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:42:38.629675,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:42:38.629679,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:42:38.629683,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:42:38.629687,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:42:38.629690,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:42:38.629694,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:42:38.629698,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:42:38.629701,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:42:38.629705,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:42:38.629709,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:42:38.629712,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:42:38.629716,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:42:38.629720,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:42:38.629723,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:42:38.629727,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:42:38.629731,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:42:38.629734,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:42:38.629738,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:42:38.629742,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:42:38.629746,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:42:38.629749,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:42:38.629753,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:42:38.629757,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:42:38.629760,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:42:38.629764,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:42:38.629768,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:42:38.629771,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:42:38.629775,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
