timestamp,engine,reason,count
2026-08-28T13:08:48.169394,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:08:48.169411,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:08:48.169417,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:08:48.169422,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:08:48.169426,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:08:48.169430,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:08:48.169434,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:08:48.169437,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:08:48.169441,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:08:48.169445,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:08:48.169449,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:08:48.169453,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:08:48.169456,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:08:48.169460,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:08:48.169464,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:08:48.169468,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:08:48.169471,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:08:48.169475,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:08:48.169478,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:08:48.169482,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:08:48.169486,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:08:48.169489,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:08:48.169493,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:08:48.169496,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:08:48.169500,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:08:48.169504,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:08:48.169507,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:08:48.169511,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:08:48.169515,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:08:48.169518,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:08:48.169522,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:08:48.169525,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:08:48.169529,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:08:48.169533,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:08:48.169537,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:08:48.169540,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:08:48.169544,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:08:48.169548,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:08:48.169551,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:08:48.169555,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:08:48.169559,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:08:48.169562,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:08:48.169566,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:08:48.169569,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:08:48.169573,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:08:48.169577,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:08:48.169580,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:08:48.169584,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:08:48.169587,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:08:48.169591,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:08:48.169595,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:08:48.169598,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:08:48.169602,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T13:08:48.169606,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T13:08:48.169610,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T13:08:48.169613,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:08:48.169617,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:08:48.169621,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:08:48.169624,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:08:48.169628,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:08:48.169632,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:08:48.169635,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:08:48.169639,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:08:48.169643,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:08:48.169647,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:08:48.169650,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:08:48.169654,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:08:48.169658,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:08:48.169661,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:08:48.169665,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:08:48.169669,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:08:48.169672,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:08:48.169676,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:08:48.169679,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:08:48.169683,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:08:48.169687,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:08:48.169691,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:08:48.169695,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:08:48.169698,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:08:48.169702,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:08:48.169706,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:08:48.169709,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:08:48.169713,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:08:48.169716,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:08:48.169720,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:08:48.169726,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:08:48.169730,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:08:48.169734,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:08:48.169737,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:08:48.169741,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T13:08:48.169745,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:08:48.169748,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:08:48.169781,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:08:48.169786,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:08:48.169789,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:08:48.169793,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:08:48.169797,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:08:48.169801,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:08:48.169804,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:08:48.169808,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:08:48.169811,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:08:48.169815,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:08:48.169819,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:08:48.169822,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:08:48.169826,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:08:48.169830,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:08:48.169833,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:08:48.169837,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:08:48.169840,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:08:48.169844,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:08:48.169848,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T13:08:48.169851,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T13:08:48.169879,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T13:08:48.169883,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T13:08:48.169887,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T13:08:48.169891,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T13:08:48.169894,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T13:08:48.169898,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T13:08:48.169902,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T13:08:48.169905,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:08:48.169909,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:08:48.169913,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:08:48.169917,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:08:48.169920,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:08:48.169924,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:08:48.169928,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:08:48.169931,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:08:48.169935,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:08:48.169939,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:08:48.169942,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:08:48.169946,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:08:48.169949,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:08:48.169953,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:08:48.169957,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:08:48.169961,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:08:48.169964,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:08:48.169968,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:08:48.169972,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:08:48.169976,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:08:48.169980,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:08:48.169983,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:08:48.169987,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:08:48.169990,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:08:48.169994,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:08:48.169998,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:08:48.170001,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:08:48.170005,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
