timestamp,engine,reason,count
2026-08-24T14:54:32.899505,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:54:32.899517,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:54:32.899523,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:54:32.899528,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:54:32.899532,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:54:32.899535,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:54:32.899539,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:54:32.899543,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:54:32.899547,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:54:32.899550,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:54:32.899554,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:54:32.899558,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:54:32.899561,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:54:32.899565,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:54:32.899568,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:54:32.899572,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:54:32.899576,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:54:32.899580,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:54:32.899583,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:54:32.899587,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:54:32.899590,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:54:32.899594,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:54:32.899598,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:54:32.899601,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:54:32.899605,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:54:32.899608,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:54:32.899612,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:54:32.899616,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T14:54:32.899619,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T14:54:32.899623,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T14:54:32.899626,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T14:54:32.899630,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
