timestamp,engine,reason,count
2026-08-20T08:40:45.157395,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:40:45.157405,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:40:45.157410,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:40:45.157415,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:40:45.157419,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:40:45.157423,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:40:45.157426,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:40:45.157430,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:40:45.157434,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:40:45.157438,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:40:45.157442,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:40:45.157446,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:40:45.157450,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T08:40:45.157453,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T08:40:45.157457,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T08:40:45.157461,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T08:40:45.157464,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:40:45.157468,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:40:45.157472,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:40:45.157476,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:40:45.157479,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:40:45.157483,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:40:45.157487,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:40:45.157490,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:40:45.157494,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:40:45.157498,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:40:45.157501,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:40:45.157505,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:40:45.157509,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T08:40:45.157513,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T08:40:45.157516,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T08:40:45.157520,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:40:45.157524,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:40:45.157527,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:40:45.157531,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:40:45.157535,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:40:45.157538,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:40:45.157542,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:40:45.157546,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:40:45.157549,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:40:45.157553,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:40:45.157557,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:40:45.157561,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:40:45.157564,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:40:45.157568,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T08:40:45.157572,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T08:40:45.157575,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T08:40:45.157579,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T08:40:45.157583,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T08:40:45.157587,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:40:45.157590,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:40:45.157594,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T08:40:45.157598,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T08:40:45.157602,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:40:45.157605,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T08:40:45.157609,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T08:40:45.157613,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:40:45.157617,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T08:40:45.157620,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:40:45.157624,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:40:45.157628,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:40:45.157631,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:40:45.157635,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:40:45.157639,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:40:45.157643,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:40:45.157646,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:40:45.157650,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:40:45.157654,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
