timestamp,engine,reason,count
2026-09-18T01:04:39.423138,gemini,liquidity filter,106
2026-09-18T01:04:39.423156,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T01:04:39.423162,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T01:04:39.423166,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T01:04:39.423170,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T01:04:39.423175,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T01:04:39.423179,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T01:04:39.423182,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T01:04:39.423186,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T01:04:39.423190,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T01:04:39.423194,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T01:04:39.423197,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T01:04:39.423201,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T01:04:39.423205,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T01:04:39.423208,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T01:04:39.423212,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T01:04:39.423216,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T01:04:39.423219,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T01:04:39.423223,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T01:04:39.423227,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T01:04:39.423230,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T01:04:39.423234,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T01:04:39.423238,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T01:04:39.423241,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T01:04:39.423245,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T01:04:39.423249,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
