timestamp,engine,reason,count
2026-09-16T22:30:46.108446,gemini,liquidity filter,230
2026-09-16T22:30:46.108460,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:30:46.108466,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:30:46.108470,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:30:46.108475,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:30:46.108479,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:30:46.108482,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:30:46.108486,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:30:46.108490,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:30:46.108494,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:30:46.108498,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:30:46.108502,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:30:46.108505,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:30:46.108509,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:30:46.108513,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:30:46.108517,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:30:46.108520,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:30:46.108524,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:30:46.108528,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:30:46.108531,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:30:46.108535,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:30:46.108539,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:30:46.108542,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:30:46.108546,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:30:46.108550,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:30:46.108554,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:30:46.108557,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:30:46.108561,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:30:46.108565,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:30:46.108569,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:30:46.108573,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:30:46.108577,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:30:46.108581,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:30:46.108585,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:30:46.108588,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:30:46.108592,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:30:46.108596,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:30:46.108599,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:30:46.108603,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:30:46.108607,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T22:30:46.108611,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T22:30:46.108615,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:30:46.108618,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:30:46.108622,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:30:46.108626,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:30:46.108629,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:30:46.108633,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:30:46.108637,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:30:46.108641,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:30:46.108644,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:30:46.108648,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:30:46.108652,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:30:46.108656,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:30:46.108659,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:30:46.108663,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:30:46.108667,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:30:46.108670,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:30:46.108674,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:30:46.108678,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:30:46.108682,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T22:30:46.108685,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:30:46.108689,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:30:46.108693,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:30:46.108696,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:30:46.108701,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:30:46.108704,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:30:46.108708,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:30:46.108712,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:30:46.108716,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:30:46.108719,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:30:46.108723,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:30:46.108727,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:30:46.108731,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:30:46.108734,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:30:46.108738,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
