timestamp,engine,reason,count
2026-08-19T22:51:23.963421,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T22:51:23.963431,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:51:23.963436,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:51:23.963441,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:51:23.963445,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:51:23.963448,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:51:23.963452,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:51:23.963456,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:51:23.963460,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:51:23.963464,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T22:51:23.963468,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T22:51:23.963471,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T22:51:23.963475,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T22:51:23.963479,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:51:23.963483,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:51:23.963486,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:51:23.963490,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:51:23.963494,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:51:23.963497,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:51:23.963501,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:51:23.963505,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:51:23.963508,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:51:23.963512,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:51:23.963516,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:51:23.963519,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:51:23.963523,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:51:23.963527,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T22:51:23.963530,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T22:51:23.963534,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
