timestamp,engine,reason,count
2026-09-15T02:31:40.018612,gemini,liquidity filter,187
2026-09-15T02:31:40.018628,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:31:40.018635,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:31:40.018639,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:31:40.018643,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:31:40.018648,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:31:40.018652,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:31:40.018655,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:31:40.018659,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:31:40.018663,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:31:40.018666,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:31:40.018670,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:31:40.018674,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:31:40.018677,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:31:40.018681,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:31:40.018684,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:31:40.018688,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:31:40.018692,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:31:40.018696,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:31:40.018699,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:31:40.018703,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:31:40.018707,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:31:40.018710,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:31:40.018714,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:31:40.018718,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:31:40.018722,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:31:40.018725,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:31:40.018729,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:31:40.018733,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:31:40.018736,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:31:40.018740,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:31:40.018744,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:31:40.018748,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:31:40.018751,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:31:40.018755,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:31:40.018759,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:31:40.018763,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:31:40.018766,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T02:31:40.018770,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T02:31:40.018774,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T02:31:40.018778,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T02:31:40.018781,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T02:31:40.018785,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T02:31:40.018789,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T02:31:40.018792,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T02:31:40.018796,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T02:31:40.018800,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T02:31:40.018803,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T02:31:40.018807,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T02:31:40.018811,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T02:31:40.018814,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T02:31:40.018818,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T02:31:40.018822,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T02:31:40.018825,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T02:31:40.018829,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T02:31:40.018833,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T02:31:40.018837,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T02:31:40.018841,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T02:31:40.018845,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T02:31:40.018849,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T02:31:40.018852,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T02:31:40.018856,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T02:31:40.018860,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T02:31:40.018863,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T02:31:40.018867,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T02:31:40.018871,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T02:31:40.018875,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T02:31:40.018879,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T02:31:40.018882,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T02:31:40.018886,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T02:31:40.018890,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T02:31:40.018894,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T02:31:40.018897,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T02:31:40.018901,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T02:31:40.018905,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T02:31:40.018908,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T02:31:40.018912,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T02:31:40.018916,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T02:31:40.018920,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T02:31:40.018924,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T02:31:40.018927,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T02:31:40.018931,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T02:31:40.018935,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T02:31:40.018938,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T02:31:40.018942,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T02:31:40.018946,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T02:31:40.018954,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T02:31:40.018958,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T02:31:40.018962,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T02:31:40.018965,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T02:31:40.018969,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T02:31:40.018973,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T02:31:40.018977,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T02:31:40.019009,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T02:31:40.019014,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T02:31:40.019018,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T02:31:40.019022,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T02:31:40.019025,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T02:31:40.019029,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
