timestamp,engine,reason,count
2026-08-25T05:24:32.320276,gemini,liquidity filter,79
2026-08-25T05:24:32.320287,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:24:32.320292,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:24:32.320297,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:24:32.320301,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:24:32.320305,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:24:32.320309,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:24:32.320313,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:24:32.320317,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:24:32.320320,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:24:32.320324,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:24:32.320328,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:24:32.320331,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:24:32.320335,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:24:32.320339,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:24:32.320343,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:24:32.320346,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:24:32.320350,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:24:32.320354,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:24:32.320357,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:24:32.320361,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:24:32.320365,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:24:32.320368,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:24:32.320372,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:24:32.320376,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:24:32.320380,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:24:32.320383,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:24:32.320387,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:24:32.320391,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:24:32.320394,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:24:32.320398,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:24:32.320402,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:24:32.320405,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:24:32.320409,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
