timestamp,engine,reason,count
2026-09-11T05:36:30.795447,gemini,liquidity filter,81
2026-09-11T05:36:30.795459,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T05:36:30.795465,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T05:36:30.795470,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T05:36:30.795474,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T05:36:30.795479,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T05:36:30.795483,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T05:36:30.795487,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T05:36:30.795490,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T05:36:30.795494,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T05:36:30.795498,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T05:36:30.795502,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T05:36:30.795506,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T05:36:30.795509,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T05:36:30.795513,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T05:36:30.795517,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T05:36:30.795521,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T05:36:30.795524,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T05:36:30.795528,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T05:36:30.795532,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T05:36:30.795535,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T05:36:30.795539,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T05:36:30.795543,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T05:36:30.795546,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T05:36:30.795550,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T05:36:30.795554,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T05:36:30.795558,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T05:36:30.795561,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T05:36:30.795565,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T05:36:30.795569,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T05:36:30.795572,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T05:36:30.795576,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T05:36:30.795580,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T05:36:30.795584,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T05:36:30.795587,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T05:36:30.795591,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T05:36:30.795595,gemini,stale quote for AES (13233.738371s old; limit 180s),1
