timestamp,engine,reason,count
2026-09-18T14:28:49.591016,gemini,liquidity filter,38
2026-09-18T14:28:49.591033,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-18T14:28:49.591039,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:28:49.591043,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:28:49.591047,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:28:49.591051,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:28:49.591055,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:28:49.591059,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:28:49.591063,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:28:49.591066,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:28:49.591070,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:28:49.591074,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:28:49.591077,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:28:49.591081,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:28:49.591085,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:28:49.591089,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:28:49.591092,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:28:49.591096,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:28:49.591100,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:28:49.591103,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:28:49.591107,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:28:49.591111,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:28:49.591114,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:28:49.591118,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:28:49.591122,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:28:49.591126,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:28:49.591130,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:28:49.591134,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:28:49.591137,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:28:49.591141,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:28:49.591145,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:28:49.591149,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:28:49.591152,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:28:49.591156,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:28:49.591160,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:28:49.591164,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:28:49.591167,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:28:49.591171,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:28:49.591175,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:28:49.591178,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:28:49.591182,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:28:49.591186,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:28:49.591190,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:28:49.591194,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:28:49.591197,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:28:49.591201,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:28:49.591205,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:28:49.591208,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:28:49.591212,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:28:49.591216,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:28:49.591219,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:28:49.591223,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:28:49.591227,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:28:49.591231,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
