timestamp,engine,reason,count
2026-09-10T13:20:54.391203,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T13:20:54.391225,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:20:54.391231,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:20:54.391236,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:20:54.391240,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:20:54.391244,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:20:54.391247,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:20:54.391251,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:20:54.391255,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:20:54.391259,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:20:54.391263,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:20:54.391267,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:20:54.391270,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:20:54.391274,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:20:54.391278,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:20:54.391282,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:20:54.391285,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:20:54.391289,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:20:54.391293,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:20:54.391297,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:20:54.391300,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:20:54.391304,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
