timestamp,engine,reason,count
2026-09-01T13:50:46.350888,gemini,liquidity filter,6
2026-09-01T13:50:46.350911,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:50:46.350917,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:50:46.350922,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:50:46.350926,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:50:46.350930,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:50:46.350934,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:50:46.350938,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:50:46.350942,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:50:46.350946,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:50:46.350950,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:50:46.350953,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:50:46.350957,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:50:46.350961,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:50:46.350965,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:50:46.350968,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:50:46.350972,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:50:46.350976,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:50:46.350980,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:50:46.350983,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:50:46.350987,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:50:46.350991,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:50:46.350994,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:50:46.350998,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:50:46.351002,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:50:46.351005,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:50:46.351009,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:50:46.351013,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:50:46.351017,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:50:46.351021,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:50:46.351024,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:50:46.351028,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:50:46.351032,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:50:46.351036,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:50:46.351040,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:50:46.351043,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:50:46.351047,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:50:46.351051,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:50:46.351054,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:50:46.351058,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:50:46.351062,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:50:46.351066,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:50:46.351069,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:50:46.351073,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:50:46.351077,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:50:46.351080,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:50:46.351084,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:50:46.351088,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:50:46.351091,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:50:46.351095,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:50:46.351098,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:50:46.351102,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:50:46.351106,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:50:46.351110,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:50:46.351114,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:50:46.351117,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:50:46.351121,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:50:46.351125,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:50:46.351128,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:50:46.351132,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T13:50:46.351136,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:50:46.351140,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:50:46.351144,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:50:46.351147,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:50:46.351151,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:50:46.351155,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:50:46.351159,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:50:46.351163,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:50:46.351167,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:50:46.351170,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:50:46.351174,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:50:46.351178,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:50:46.351182,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:50:46.351186,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
