timestamp,engine,reason,count
2026-08-24T08:44:34.131445,gemini,liquidity filter,162
2026-08-24T08:44:34.131455,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-24T08:44:34.131460,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T08:44:34.131465,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T08:44:34.131469,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-24T08:44:34.131473,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-24T08:44:34.131477,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-24T08:44:34.131481,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-24T08:44:34.131485,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-24T08:44:34.131489,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-24T08:44:34.131493,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-24T08:44:34.131496,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T08:44:34.131500,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T08:44:34.131504,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-24T08:44:34.131508,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-24T08:44:34.131511,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T08:44:34.131515,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-24T08:44:34.131519,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-24T08:44:34.131523,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-24T08:44:34.131526,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-24T08:44:34.131530,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-24T08:44:34.131534,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-24T08:44:34.131537,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T08:44:34.131541,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T08:44:34.131545,gemini,stale quote for NEM (768.677746s old; limit 180s),1
