timestamp,engine,reason,count
2026-08-28T22:24:48.428457,gemini,liquidity filter,159
2026-08-28T22:24:48.428471,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-28T22:24:48.428477,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-28T22:24:48.428482,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-28T22:24:48.428487,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-28T22:24:48.428491,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-28T22:24:48.428495,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-28T22:24:48.428499,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T22:24:48.428503,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-28T22:24:48.428507,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-28T22:24:48.428511,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-28T22:24:48.428515,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-28T22:24:48.428519,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-28T22:24:48.428523,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-28T22:24:48.428527,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-28T22:24:48.428530,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-28T22:24:48.428534,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-28T22:24:48.428538,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-28T22:24:48.428542,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-28T22:24:48.428545,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-28T22:24:48.428549,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-28T22:24:48.428552,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-28T22:24:48.428556,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-28T22:24:48.428560,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-28T22:24:48.428564,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-28T22:24:48.428567,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-28T22:24:48.428571,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-28T22:24:48.428575,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-28T22:24:48.428578,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-28T22:24:48.428582,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-28T22:24:48.428585,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-28T22:24:48.428589,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-28T22:24:48.428593,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-28T22:24:48.428597,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-28T22:24:48.428601,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-28T22:24:48.428604,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-28T22:24:48.428608,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-28T22:24:48.428612,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-28T22:24:48.428615,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-28T22:24:48.428619,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-28T22:24:48.428623,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-28T22:24:48.428627,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-28T22:24:48.428631,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-28T22:24:48.428634,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-28T22:24:48.428638,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-28T22:24:48.428642,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-28T22:24:48.428646,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-28T22:24:48.428649,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-28T22:24:48.428653,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-28T22:24:48.428657,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-28T22:24:48.428660,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-28T22:24:48.428664,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-28T22:24:48.428668,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-28T22:24:48.428672,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-28T22:24:48.428675,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-28T22:24:48.428679,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-28T22:24:48.428682,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-28T22:24:48.428686,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-28T22:24:48.428690,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-28T22:24:48.428694,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-28T22:24:48.428697,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-28T22:24:48.428701,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-28T22:24:48.428705,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-28T22:24:48.428709,technical_fallback,liquidity filter,76
2026-08-28T22:24:48.428712,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-28T22:24:48.428716,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-28T22:24:48.428721,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-28T22:24:48.428725,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-28T22:24:48.428729,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-28T22:24:48.428734,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-28T22:24:48.428738,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-28T22:24:48.428742,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
