timestamp,engine,reason,count
2026-09-22T12:28:40.141697,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:28:40.141714,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:28:40.141718,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:28:40.141720,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:28:40.141723,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:28:40.141725,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:28:40.141727,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:28:40.141729,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:28:40.141732,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:28:40.141734,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:28:40.141736,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:28:40.141738,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:28:40.141740,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:28:40.141742,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:28:40.141744,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:28:40.141746,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:28:40.141748,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:28:40.141750,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:28:40.141752,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:28:40.141755,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:28:40.141757,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:28:40.141759,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:28:40.141761,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:28:40.141763,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:28:40.141765,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:28:40.141767,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:28:40.141769,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:28:40.141771,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
