timestamp,engine,reason,count
2026-08-21T08:02:43.151317,gemini,liquidity filter,107
2026-08-21T08:02:43.151327,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:02:43.151332,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:02:43.151337,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:02:43.151341,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:02:43.151345,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:02:43.151349,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:02:43.151353,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:02:43.151357,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:02:43.151360,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:02:43.151364,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:02:43.151368,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:02:43.151371,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:02:43.151375,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:02:43.151379,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:02:43.151383,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:02:43.151386,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:02:43.151390,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:02:43.151394,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:02:43.151397,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:02:43.151401,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:02:43.151404,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:02:43.151408,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:02:43.151412,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:02:43.151416,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:02:43.151419,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:02:43.151423,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:02:43.151427,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:02:43.151430,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:02:43.151434,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:02:43.151437,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:02:43.151441,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:02:43.151445,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:02:43.151448,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:02:43.151452,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:02:43.151456,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:02:43.151459,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:02:43.151463,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:02:43.151467,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:02:43.151470,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:02:43.151474,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:02:43.151478,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:02:43.151481,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:02:43.151485,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:02:43.151489,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:02:43.151492,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:02:43.151496,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:02:43.151500,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:02:43.151503,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:02:43.151507,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:02:43.151511,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:02:43.151514,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:02:43.151518,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:02:43.151522,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:02:43.151525,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:02:43.151529,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:02:43.151533,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:02:43.151536,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:02:43.151540,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:02:43.151544,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:02:43.151548,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:02:43.151551,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:02:43.151555,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:02:43.151559,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:02:43.151562,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:02:43.151566,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:02:43.151570,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:02:43.151574,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:02:43.151577,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:02:43.151581,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:02:43.151584,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
