timestamp,engine,reason,count
2026-09-10T14:08:04.991614,gemini,liquidity filter,9
2026-09-10T14:08:04.991631,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:08:04.991637,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:08:04.991642,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:08:04.991647,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:08:04.991651,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:08:04.991655,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:08:04.991659,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:08:04.991663,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:08:04.991667,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:08:04.991670,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T14:08:04.991674,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:08:04.991678,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:08:04.991682,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:08:04.991686,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:08:04.991690,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:08:04.991694,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:08:04.991698,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:08:04.991701,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:08:04.991705,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:08:04.991709,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:08:04.991712,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:08:04.991716,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:08:04.991720,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:08:04.991724,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:08:04.991728,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
