timestamp,engine,reason,count
2026-09-15T03:54:35.337988,gemini,liquidity filter,187
2026-09-15T03:54:35.338005,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:54:35.338012,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:54:35.338016,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:54:35.338021,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:54:35.338025,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:54:35.338028,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:54:35.338033,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:54:35.338038,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:54:35.338043,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:54:35.338046,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:54:35.338050,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:54:35.338054,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:54:35.338057,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:54:35.338062,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:54:35.338065,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:54:35.338069,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:54:35.338073,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:54:35.338076,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:54:35.338080,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:54:35.338083,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:54:35.338087,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:54:35.338091,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:54:35.338094,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:54:35.338098,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:54:35.338102,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:54:35.338106,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:54:35.338109,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:54:35.338113,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:54:35.338117,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:54:35.338120,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:54:35.338124,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:54:35.338128,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:54:35.338132,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:54:35.338135,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:54:35.338139,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:54:35.338143,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:54:35.338146,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T03:54:35.338150,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T03:54:35.338153,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T03:54:35.338158,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T03:54:35.338161,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T03:54:35.338165,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T03:54:35.338169,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T03:54:35.338172,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T03:54:35.338176,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T03:54:35.338180,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T03:54:35.338183,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T03:54:35.338187,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T03:54:35.338190,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T03:54:35.338194,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T03:54:35.338198,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T03:54:35.338202,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T03:54:35.338205,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T03:54:35.338209,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T03:54:35.338213,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T03:54:35.338216,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T03:54:35.338220,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T03:54:35.338224,gemini,stale quote for PM (231822.939086s old; limit 180s),1
