timestamp,engine,reason,count
2026-09-08T11:50:37.688435,gemini,liquidity filter,4
2026-09-08T11:50:37.688452,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T11:50:37.688458,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T11:50:37.688463,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:50:37.688467,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:50:37.688471,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:50:37.688474,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:50:37.688478,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:50:37.688482,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:50:37.688486,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:50:37.688490,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:50:37.688494,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:50:37.688497,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:50:37.688501,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:50:37.688505,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:50:37.688509,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:50:37.688512,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:50:37.688516,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:50:37.688520,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:50:37.688524,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:50:37.688527,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:50:37.688531,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:50:37.688535,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:50:37.688538,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:50:37.688542,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:50:37.688546,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:50:37.688550,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:50:37.688553,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:50:37.688557,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:50:37.688561,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:50:37.688564,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:50:37.688568,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:50:37.688572,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:50:37.688576,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:50:37.688580,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:50:37.688583,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:50:37.688587,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:50:37.688591,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:50:37.688594,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:50:37.688598,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:50:37.688602,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:50:37.688606,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:50:37.688609,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:50:37.688613,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:50:37.688617,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:50:37.688620,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:50:37.688624,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:50:37.688628,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:50:37.688631,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:50:37.688635,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:50:37.688639,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:50:37.688642,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:50:37.688646,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:50:37.688650,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:50:37.688654,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:50:37.688657,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:50:37.688661,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:50:37.688665,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:50:37.688669,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:50:37.688672,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:50:37.688676,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:50:37.688680,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:50:37.688683,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:50:37.688687,gemini,stale quote for EL (266682.953837s old; limit 180s),1
