timestamp,engine,reason,count
2026-09-18T13:00:48.914755,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T13:00:48.914762,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T13:00:48.914765,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T13:00:48.914768,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T13:00:48.914770,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T13:00:48.914772,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T13:00:48.914775,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T13:00:48.914777,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T13:00:48.914779,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T13:00:48.914781,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T13:00:48.914784,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T13:00:48.914786,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T13:00:48.914788,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T13:00:48.914790,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:00:48.914792,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:00:48.914795,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:00:48.914797,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T13:00:48.914799,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T13:00:48.914801,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T13:00:48.914803,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T13:00:48.914805,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:00:48.914807,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:00:48.914809,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:00:48.914811,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:00:48.914814,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T13:00:48.914816,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T13:00:48.914818,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T13:00:48.914820,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T13:00:48.914822,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:00:48.914824,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:00:48.914826,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:00:48.914828,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:00:48.914831,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:00:48.914833,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:00:48.914835,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:00:48.914837,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:00:48.914839,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:00:48.914841,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:00:48.914843,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:00:48.914845,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:00:48.914848,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:00:48.914850,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:00:48.914852,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:00:48.914854,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:00:48.914856,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:00:48.914858,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:00:48.914860,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:00:48.914862,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:00:48.914864,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:00:48.914867,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:00:48.914869,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:00:48.914871,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:00:48.914873,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:00:48.914875,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:00:48.914877,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:00:48.914879,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:00:48.914881,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:00:48.914884,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:00:48.914886,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:00:48.914888,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:00:48.914890,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:00:48.914892,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:00:48.914894,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:00:48.914896,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:00:48.914899,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:00:48.914901,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:00:48.914903,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:00:48.914905,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:00:48.914921,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:00:48.914925,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:00:48.914929,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:00:48.914932,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:00:48.914936,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:00:48.914940,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:00:48.914942,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:00:48.914944,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:00:48.914947,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:00:48.914949,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:00:48.914951,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:00:48.914953,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:00:48.914957,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:00:48.914959,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:00:48.914961,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:00:48.914963,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:00:48.914965,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:00:48.914967,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:00:48.914970,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:00:48.914972,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:00:48.914974,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:00:48.914976,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:00:48.914978,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:00:48.914980,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:00:48.915003,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:00:48.915005,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:00:48.915007,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:00:48.915009,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:00:48.915011,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:00:48.915013,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:00:48.915016,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:00:48.915018,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:00:48.915020,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:00:48.915022,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:00:48.915024,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:00:48.915026,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:00:48.915028,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:00:48.915030,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:00:48.915032,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:00:48.915034,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:00:48.915036,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:00:48.915039,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:00:48.915041,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:00:48.915043,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:00:48.915045,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:00:48.915047,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:00:48.915049,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:00:48.915051,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:00:48.915053,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:00:48.915055,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:00:48.915057,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:00:48.915060,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:00:48.915062,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:00:48.915064,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:00:48.915066,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:00:48.915068,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:00:48.915070,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T13:00:48.915072,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T13:00:48.915074,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:00:48.915076,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
