timestamp,engine,reason,count
2026-09-01T10:02:39.456700,gemini,liquidity filter,45
2026-09-01T10:02:39.456714,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T10:02:39.456720,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:02:39.456724,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:02:39.456729,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:02:39.456733,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:02:39.456736,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:02:39.456740,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:02:39.456744,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:02:39.456748,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:02:39.456751,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:02:39.456755,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:02:39.456759,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:02:39.456763,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:02:39.456766,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:02:39.456770,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:02:39.456774,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:02:39.456777,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:02:39.456781,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:02:39.456785,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:02:39.456788,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:02:39.456792,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:02:39.456796,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:02:39.456799,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:02:39.456803,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:02:39.456806,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:02:39.456810,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:02:39.456814,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:02:39.456818,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:02:39.456821,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:02:39.456825,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:02:39.456829,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:02:39.456832,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:02:39.456836,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:02:39.456840,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:02:39.456843,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:02:39.456847,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:02:39.456851,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:02:39.456854,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:02:39.456858,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:02:39.456862,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:02:39.456866,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:02:39.456869,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:02:39.456873,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:02:39.456877,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:02:39.456881,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:02:39.456884,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:02:39.456888,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:02:39.456892,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:02:39.456895,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:02:39.456899,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:02:39.456902,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:02:39.456906,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:02:39.456910,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:02:39.456914,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:02:39.456918,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:02:39.456921,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:02:39.456925,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:02:39.456929,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:02:39.456953,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:02:39.456957,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:02:39.456961,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:02:39.456965,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:02:39.456969,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:02:39.456973,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T10:02:39.456976,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:02:39.456980,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:02:39.456984,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:02:39.456988,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T10:02:39.456991,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:02:39.456995,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T10:02:39.456999,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:02:39.457002,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:02:39.457006,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:02:39.457010,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:02:39.457013,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:02:39.457017,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:02:39.457021,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:02:39.457025,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:02:39.457029,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:02:39.457032,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:02:39.457036,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:02:39.457040,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:02:39.457044,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:02:39.457047,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:02:39.457055,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:02:39.457061,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:02:39.457065,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:02:39.457069,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:02:39.457073,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:02:39.457076,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:02:39.457080,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:02:39.457084,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:02:39.457114,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:02:39.457119,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:02:39.457123,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:02:39.457126,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:02:39.457130,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:02:39.457134,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:02:39.457137,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:02:39.457141,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:02:39.457145,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:02:39.457148,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:02:39.457152,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:02:39.457156,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:02:39.457159,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:02:39.457163,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:02:39.457167,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:02:39.457170,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:02:39.457174,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:02:39.457178,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:02:39.457181,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:02:39.457185,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:02:39.457189,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:02:39.457192,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:02:39.457196,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:02:39.457200,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:02:39.457203,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:02:39.457207,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:02:39.457211,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:02:39.457214,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:02:39.457218,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:02:39.457222,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:02:39.457225,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:02:39.457229,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:02:39.457233,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:02:39.457237,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:02:39.457240,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:02:39.457244,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:02:39.457248,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:02:39.457251,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:02:39.457255,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:02:39.457259,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:02:39.457262,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
