timestamp,engine,reason,count
2026-09-16T12:44:37.153844,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:44:37.153864,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:44:37.153871,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:44:37.153876,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:44:37.153880,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:44:37.153884,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T12:44:37.153888,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T12:44:37.153892,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:44:37.153895,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T12:44:37.153899,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:44:37.153903,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:44:37.153907,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:44:37.153910,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:44:37.153914,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:44:37.153918,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:44:37.153921,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:44:37.153925,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:44:37.153929,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:44:37.153932,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:44:37.153936,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:44:37.153940,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:44:37.153943,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:44:37.153947,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:44:37.153951,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:44:37.153954,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:44:37.153958,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:44:37.153962,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:44:37.153965,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:44:37.153969,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:44:37.153973,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:44:37.153977,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:44:37.153981,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:44:37.153985,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:44:37.153988,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:44:37.153992,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:44:37.153996,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T12:44:37.154000,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:44:37.154003,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:44:37.154007,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:44:37.154011,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:44:37.154015,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:44:37.154018,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:44:37.154022,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:44:37.154026,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:44:37.154030,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:44:37.154033,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:44:37.154037,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:44:37.154041,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:44:37.154044,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:44:37.154048,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:44:37.154052,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:44:37.154056,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:44:37.154059,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:44:37.154063,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:44:37.154067,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T12:44:37.154071,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T12:44:37.154074,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T12:44:37.154078,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T12:44:37.154082,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T12:44:37.154086,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T12:44:37.154089,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T12:44:37.154093,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T12:44:37.154097,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T12:44:37.154100,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T12:44:37.154104,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T12:44:37.154108,gemini,stale quote for C (50919.642724s old; limit 180s),1
