timestamp,engine,reason,count
2026-09-02T13:44:48.859524,gemini,liquidity filter,11
2026-09-02T13:44:48.859538,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:44:48.859544,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:44:48.859548,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:44:48.859552,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:44:48.859556,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:44:48.859560,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:44:48.859564,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:44:48.859567,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:44:48.859571,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:44:48.859575,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:44:48.859579,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:44:48.859582,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:44:48.859586,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:44:48.859590,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:44:48.859593,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:44:48.859597,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T13:44:48.859601,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:44:48.859604,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:44:48.859608,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:44:48.859612,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:44:48.859616,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:44:48.859619,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:44:48.859623,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:44:48.859627,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:44:48.859630,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:44:48.859634,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:44:48.859638,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:44:48.859641,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:44:48.859648,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T13:44:48.859651,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T13:44:48.859655,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T13:44:48.859659,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T13:44:48.859663,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T13:44:48.859666,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T13:44:48.859670,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T13:44:48.859674,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T13:44:48.859677,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:44:48.859681,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:44:48.859685,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:44:48.859689,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:44:48.859692,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T13:44:48.859696,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:44:48.859699,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:44:48.859703,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:44:48.859707,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:44:48.859710,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:44:48.859714,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:44:48.859718,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:44:48.859722,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:44:48.859726,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:44:48.859729,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:44:48.859733,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:44:48.859737,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:44:48.859740,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:44:48.859744,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:44:48.859748,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:44:48.859753,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:44:48.859757,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:44:48.859761,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:44:48.859764,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:44:48.859768,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:44:48.859772,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:44:48.859775,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:44:48.859779,gemini,stale quote for DE (51202.257907s old; limit 180s),1
