timestamp,engine,reason,count
2026-09-17T03:18:34.186859,gemini,liquidity filter,188
2026-09-17T03:18:34.186877,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:18:34.186884,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:18:34.186889,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:18:34.186893,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:18:34.186897,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:18:34.186901,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:18:34.186905,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:18:34.186909,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:18:34.186939,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:18:34.186943,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:18:34.186947,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:18:34.186951,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:18:34.186955,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:18:34.186958,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:18:34.186962,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:18:34.186966,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:18:34.186975,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:18:34.186979,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:18:34.186983,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:18:34.186987,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:18:34.186990,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:18:34.186994,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:18:34.186998,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:18:34.187002,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:18:34.187005,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:18:34.187009,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:18:34.187013,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:18:34.187017,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:18:34.187021,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:18:34.187025,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:18:34.187029,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:18:34.187034,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:18:34.187038,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:18:34.187042,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:18:34.187046,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:18:34.187049,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:18:34.187053,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:18:34.187057,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:18:34.187061,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:18:34.187065,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:18:34.187069,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:18:34.187073,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:18:34.187076,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:18:34.187080,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:18:34.187084,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:18:34.187088,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:18:34.187091,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:18:34.187095,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:18:34.187099,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:18:34.187103,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:18:34.187106,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:18:34.187110,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:18:34.187114,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:18:34.187118,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:18:34.187122,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:18:34.187126,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:18:34.187130,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:18:34.187134,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:18:34.187137,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:18:34.187141,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:18:34.187145,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:18:34.187149,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:18:34.187152,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:18:34.187157,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:18:34.187160,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T03:18:34.187164,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T03:18:34.187168,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T03:18:34.187172,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T03:18:34.187176,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T03:18:34.187179,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T03:18:34.187183,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T03:18:34.187187,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T03:18:34.187191,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T03:18:34.187194,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T03:18:34.187198,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T03:18:34.187202,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T03:18:34.187206,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T03:18:34.187210,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T03:18:34.187214,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T03:18:34.187218,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T03:18:34.187222,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T03:18:34.187226,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T03:18:34.187229,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T03:18:34.187233,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T03:18:34.187237,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T03:18:34.187241,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T03:18:34.187245,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T03:18:34.187248,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T03:18:34.187252,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T03:18:34.187256,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T03:18:34.187260,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T03:18:34.187264,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T03:18:34.187300,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T03:18:34.187304,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T03:18:34.187308,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T03:18:34.187312,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T03:18:34.187316,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T03:18:34.187320,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T03:18:34.187324,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T03:18:34.187327,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T03:18:34.187331,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T03:18:34.187335,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T03:18:34.187339,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T03:18:34.187342,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T03:18:34.187346,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T03:18:34.187350,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T03:18:34.187354,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T03:18:34.187357,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T03:18:34.187361,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T03:18:34.187365,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T03:18:34.187369,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T03:18:34.187373,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T03:18:34.187377,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T03:18:34.187380,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T03:18:34.187384,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T03:18:34.187388,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T03:18:34.187392,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T03:18:34.187395,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T03:18:34.187399,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T03:18:34.187403,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T03:18:34.187407,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T03:18:34.187411,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T03:18:34.187415,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T03:18:34.187418,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T03:18:34.187422,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T03:18:34.187426,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T03:18:34.187430,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T03:18:34.187433,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T03:18:34.187437,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T03:18:34.187441,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T03:18:34.187445,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
