timestamp,engine,reason,count
2026-09-18T14:38:34.099220,gemini,liquidity filter,44
2026-09-18T14:38:34.099237,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-18T14:38:34.099244,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:38:34.099249,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:38:34.099252,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:38:34.099256,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:38:34.099260,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:38:34.099264,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:38:34.099268,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:38:34.099271,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:38:34.099275,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:38:34.099279,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:38:34.099282,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:38:34.099286,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:38:34.099289,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:38:34.099293,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:38:34.099297,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:38:34.099301,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:38:34.099304,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:38:34.099308,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:38:34.099311,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:38:34.099315,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:38:34.099319,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:38:34.099322,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:38:34.099326,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:38:34.099330,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:38:34.099334,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:38:34.099337,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:38:34.099341,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:38:34.099344,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:38:34.099348,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:38:34.099352,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:38:34.099356,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:38:34.099359,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:38:34.099363,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:38:34.099367,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:38:34.099370,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:38:34.099374,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:38:34.099378,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:38:34.099382,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:38:34.099386,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:38:34.099389,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
