timestamp,engine,reason,count
2026-09-22T08:54:39.911433,gemini,liquidity filter,128
2026-09-22T08:54:39.911450,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:54:39.911456,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:54:39.911461,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:54:39.911465,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:54:39.911469,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:54:39.911473,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:54:39.911477,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:54:39.911481,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:54:39.911485,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:54:39.911489,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:54:39.911493,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:54:39.911497,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:54:39.911500,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:54:39.911504,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:54:39.911508,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:54:39.911512,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:54:39.911516,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:54:39.911520,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:54:39.911524,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:54:39.911528,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:54:39.911531,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:54:39.911535,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:54:39.911539,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
