timestamp,engine,reason,count
2026-08-24T14:02:54.006794,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:02:54.006805,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:02:54.006809,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:02:54.006813,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:02:54.006817,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:02:54.006820,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:02:54.006823,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:02:54.006826,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:02:54.006829,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:02:54.006832,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:02:54.006835,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:02:54.006838,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:02:54.006841,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:02:54.006844,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:02:54.006847,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:02:54.006850,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:02:54.006853,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:02:54.006856,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:02:54.006859,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:02:54.006862,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:02:54.006865,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:02:54.006868,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:02:54.006871,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:02:54.006874,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:02:54.006877,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:02:54.006880,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:02:54.006883,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:02:54.006886,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T14:02:54.006889,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T14:02:54.006892,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:02:54.006895,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:02:54.006898,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:02:54.006902,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:02:54.006905,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:02:54.006908,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:02:54.006911,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:02:54.006914,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:02:54.006917,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:02:54.006920,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:02:54.006923,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:02:54.006926,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T14:02:54.006929,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:02:54.006932,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T14:02:54.006935,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T14:02:54.006938,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T14:02:54.006941,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T14:02:54.006944,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T14:02:54.006947,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T14:02:54.006950,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T14:02:54.006953,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T14:02:54.006956,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T14:02:54.006959,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T14:02:54.006963,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T14:02:54.006966,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T14:02:54.006969,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T14:02:54.006972,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T14:02:54.006975,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T14:02:54.006978,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:02:54.006981,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:02:54.006984,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:02:54.006987,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:02:54.006990,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:02:54.006994,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:02:54.006997,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:02:54.007000,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:02:54.007003,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:02:54.007006,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:02:54.007009,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:02:54.007012,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:02:54.007016,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:02:54.007019,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:02:54.007022,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:02:54.007025,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:02:54.007028,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:02:54.007032,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:02:54.007035,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:02:54.007039,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:02:54.007042,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:02:54.007045,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:02:54.007048,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:02:54.007051,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:02:54.007055,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:02:54.007058,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:02:54.007061,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:02:54.007064,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:02:54.007067,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:02:54.007070,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:02:54.007073,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:02:54.007079,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:02:54.007082,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:02:54.007085,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:02:54.007088,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:02:54.007127,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:02:54.007131,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:02:54.007134,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:02:54.007137,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:02:54.007140,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:02:54.007143,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:02:54.007146,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:02:54.007150,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:02:54.007153,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:02:54.007156,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:02:54.007159,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:02:54.007162,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
