timestamp,engine,reason,count
2026-09-21T23:28:31.378675,gemini,liquidity filter,176
2026-09-21T23:28:31.378694,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:28:31.378700,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:28:31.378705,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:28:31.378709,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:28:31.378713,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:28:31.378717,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:28:31.378721,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:28:31.378725,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:28:31.378729,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:28:31.378732,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:28:31.378736,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:28:31.378740,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:28:31.378744,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:28:31.378747,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:28:31.378751,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:28:31.378755,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:28:31.378758,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:28:31.378762,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:28:31.378766,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:28:31.378770,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:28:31.378773,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:28:31.378777,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:28:31.378781,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:28:31.378784,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:28:31.378788,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:28:31.378792,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:28:31.378796,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:28:31.378799,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:28:31.378803,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:28:31.378807,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:28:31.378810,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:28:31.378814,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:28:31.378818,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:28:31.378822,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:28:31.378825,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:28:31.378829,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:28:31.378833,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:28:31.378837,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:28:31.378841,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:28:31.378845,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:28:31.378848,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:28:31.378852,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:28:31.378856,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:28:31.378859,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:28:31.378863,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:28:31.378867,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:28:31.378870,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:28:31.378874,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:28:31.378878,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T23:28:31.378881,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
