timestamp,engine,reason,count
2026-09-02T09:34:44.836564,gemini,liquidity filter,15
2026-09-02T09:34:44.836581,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:34:44.836586,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:34:44.836589,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:34:44.836592,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:34:44.836595,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:34:44.836597,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:34:44.836600,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:34:44.836603,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:34:44.836605,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:34:44.836608,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:34:44.836611,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:34:44.836613,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:34:44.836616,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:34:44.836618,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:34:44.836621,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:34:44.836623,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:34:44.836625,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:34:44.836628,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:34:44.836630,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:34:44.836633,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:34:44.836635,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:34:44.836638,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:34:44.836641,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:34:44.836643,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:34:44.836646,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:34:44.836648,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:34:44.836651,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:34:44.836653,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:34:44.836656,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:34:44.836658,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:34:44.836661,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:34:44.836664,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:34:44.836666,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:34:44.836669,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:34:44.836671,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:34:44.836673,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:34:44.836680,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:34:44.836683,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:34:44.836686,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:34:44.836689,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:34:44.836692,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:34:44.836694,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:34:44.836696,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:34:44.836699,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:34:44.836701,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:34:44.836704,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:34:44.836706,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:34:44.836709,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:34:44.836711,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:34:44.836714,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:34:44.836716,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:34:44.836719,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:34:44.836721,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:34:44.836724,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:34:44.836726,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:34:44.836729,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:34:44.836731,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:34:44.836734,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:34:44.836736,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:34:44.836739,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:34:44.836741,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:34:44.836743,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:34:44.836746,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:34:44.836749,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:34:44.836751,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:34:44.836754,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:34:44.836756,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:34:44.836759,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:34:44.836762,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:34:44.836764,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:34:44.836767,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:34:44.836769,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:34:44.836772,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:34:44.836774,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:34:44.836777,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:34:44.836780,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:34:44.836782,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:34:44.836784,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:34:44.836787,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:34:44.836789,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:34:44.836792,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
