timestamp,engine,reason,count
2026-09-01T20:05:56.535414,gemini,liquidity filter,74
2026-09-01T20:05:56.535438,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:05:56.535444,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:05:56.535449,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:05:56.535453,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:05:56.535457,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:05:56.535461,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:05:56.535465,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:05:56.535469,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:05:56.535473,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:05:56.535477,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:05:56.535481,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:05:56.535485,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:05:56.535489,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:05:56.535492,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:05:56.535496,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:05:56.535500,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:05:56.535504,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:05:56.535507,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:05:56.535511,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:05:56.535515,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:05:56.535518,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:05:56.535522,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:05:56.535526,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:05:56.535530,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:05:56.535533,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:05:56.535537,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:05:56.535541,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:05:56.535545,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:05:56.535548,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:05:56.535552,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:05:56.535556,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:05:56.535560,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:05:56.535563,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:05:56.535567,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:05:56.535571,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:05:56.535574,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:05:56.535578,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:05:56.535582,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:05:56.535585,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:05:56.535590,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:05:56.535593,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:05:56.535597,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:05:56.535601,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:05:56.535604,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:05:56.535608,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:05:56.535612,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T20:05:56.535615,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T20:05:56.535619,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T20:05:56.535623,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T20:05:56.535626,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T20:05:56.535630,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T20:05:56.535634,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T20:05:56.535638,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T20:05:56.535642,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T20:05:56.535646,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T20:05:56.535649,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T20:05:56.535653,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
