timestamp,engine,reason,count
2026-09-18T17:02:44.222055,gemini,liquidity filter,95
2026-09-18T17:02:44.222073,gemini,market data unavailable for KMI (bid/ask spread missing),51
2026-09-18T17:02:44.222077,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T17:02:44.222080,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:02:44.222083,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:02:44.222086,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:02:44.222088,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:02:44.222091,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:02:44.222094,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:02:44.222096,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:02:44.222099,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:02:44.222101,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T17:02:44.222104,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T17:02:44.222107,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T17:02:44.222109,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T17:02:44.222112,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T17:02:44.222114,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T17:02:44.222117,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:02:44.222119,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:02:44.222121,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:02:44.222124,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:02:44.222126,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:02:44.222129,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:02:44.222131,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:02:44.222134,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:02:44.222136,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:02:44.222139,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
