timestamp,engine,reason,count
2026-09-15T03:35:10.001744,gemini,liquidity filter,187
2026-09-15T03:35:10.001760,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:35:10.001766,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:35:10.001771,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:35:10.001775,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:35:10.001779,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:35:10.001783,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:35:10.001787,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:35:10.001791,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:35:10.001794,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:35:10.001798,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:35:10.001802,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:35:10.001805,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:35:10.001809,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:35:10.001813,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:35:10.001816,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:35:10.001820,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:35:10.001823,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:35:10.001827,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:35:10.001831,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:35:10.001834,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:35:10.001838,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:35:10.001842,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:35:10.001845,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:35:10.001849,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:35:10.001853,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:35:10.001856,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:35:10.001860,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:35:10.001864,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:35:10.001868,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:35:10.001871,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:35:10.001875,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:35:10.001879,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:35:10.001883,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:35:10.001887,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:35:10.001890,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:35:10.001894,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:35:10.001897,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T03:35:10.001901,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T03:35:10.001905,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T03:35:10.001909,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T03:35:10.001913,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T03:35:10.001916,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T03:35:10.001920,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T03:35:10.001923,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T03:35:10.001927,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T03:35:10.001931,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T03:35:10.001934,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T03:35:10.001938,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T03:35:10.001942,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T03:35:10.001945,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T03:35:10.001949,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
