timestamp,engine,reason,count
2026-08-24T16:16:35.054235,gemini,liquidity filter,37
2026-08-24T16:16:35.054248,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:16:35.054255,gemini,market data unavailable for TSCO (bid/ask spread missing),24
2026-08-24T16:16:35.054259,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:16:35.054263,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:16:35.054267,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:16:35.054271,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:16:35.054275,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:16:35.054279,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:16:35.054283,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:16:35.054286,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:16:35.054290,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:16:35.054294,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:16:35.054297,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:16:35.054301,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:16:35.054305,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:16:35.054308,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:16:35.054312,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:16:35.054316,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:16:35.054320,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:16:35.054323,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:16:35.054327,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:16:35.054330,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:16:35.054334,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:16:35.054338,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:16:35.054341,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:16:35.054345,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:16:35.054349,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:16:35.054352,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:16:35.054356,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:16:35.054360,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:16:35.054363,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:16:35.054367,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:16:35.054370,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:16:35.054374,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:16:35.054378,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:16:35.054381,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:16:35.054385,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:16:35.054389,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:16:35.054392,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:16:35.054396,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:16:35.054400,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:16:35.054403,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:16:35.054407,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:16:35.054411,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:16:35.054415,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:16:35.054418,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:16:35.054422,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:16:35.054426,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:16:35.054429,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:16:35.054433,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:16:35.054436,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:16:35.054440,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:16:35.054444,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:16:35.054448,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:16:35.054451,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:16:35.054455,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:16:35.054459,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:16:35.054462,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:16:35.054466,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:16:35.054470,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:16:35.054473,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:16:35.054477,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:16:35.054480,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:16:35.054484,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:16:35.054488,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:16:35.054491,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:16:35.054495,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:16:35.054499,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:16:35.054503,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:16:35.054506,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:16:35.054510,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
