timestamp,engine,reason,count
2026-09-02T13:46:43.392479,gemini,liquidity filter,14
2026-09-02T13:46:43.392497,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:46:43.392503,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:46:43.392508,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:46:43.392512,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:46:43.392517,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:46:43.392521,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:46:43.392525,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:46:43.392529,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:46:43.392533,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:46:43.392536,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:46:43.392540,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:46:43.392544,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:46:43.392547,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:46:43.392551,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:46:43.392555,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:46:43.392559,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T13:46:43.392562,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:46:43.392566,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:46:43.392570,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:46:43.392573,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:46:43.392577,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:46:43.392580,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:46:43.392584,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:46:43.392588,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:46:43.392592,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:46:43.392595,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:46:43.392599,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:46:43.392603,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:46:43.392606,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T13:46:43.392610,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T13:46:43.392614,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T13:46:43.392618,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T13:46:43.392622,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T13:46:43.392625,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T13:46:43.392629,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T13:46:43.392632,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:46:43.392636,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:46:43.392640,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:46:43.392643,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:46:43.392647,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T13:46:43.392651,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:46:43.392654,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:46:43.392658,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:46:43.392662,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:46:43.392665,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:46:43.392669,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:46:43.392672,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:46:43.392676,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:46:43.392680,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:46:43.392684,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:46:43.392687,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:46:43.392691,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:46:43.392695,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:46:43.392699,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:46:43.392702,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:46:43.392706,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:46:43.392710,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:46:43.392713,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:46:43.392717,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:46:43.392721,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:46:43.392724,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:46:43.392728,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:46:43.392732,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:46:43.392736,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:46:43.392739,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:46:43.392743,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:46:43.392747,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:46:43.392751,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:46:43.392754,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:46:43.392758,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:46:43.392762,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:46:43.392765,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:46:43.392769,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:46:43.392773,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:46:43.392776,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:46:43.392781,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:46:43.392784,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:46:43.392788,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:46:43.392791,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:46:43.392795,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:46:43.392799,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:46:43.392802,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:46:43.392806,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:46:43.392810,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:46:43.392813,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:46:43.392820,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:46:43.392823,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:46:43.392827,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:46:43.392831,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:46:43.392834,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:46:43.392838,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:46:43.392842,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:46:43.392875,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:46:43.392881,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:46:43.392885,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:46:43.392889,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:46:43.392892,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:46:43.392896,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:46:43.392900,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:46:43.392903,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:46:43.392907,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:46:43.392911,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:46:43.392915,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:46:43.392918,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:46:43.392922,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:46:43.392926,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:46:43.392929,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:46:43.392933,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:46:43.392937,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:46:43.392941,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:46:43.392944,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:46:43.392948,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:46:43.392952,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:46:43.392955,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:46:43.392959,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:46:43.392963,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:46:43.392966,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:46:43.392970,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:46:43.392974,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:46:43.392977,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:46:43.392981,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:46:43.392985,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:46:43.392988,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:46:43.392992,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:46:43.392996,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:46:43.393000,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:46:43.393003,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:46:43.393007,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:46:43.393011,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:46:43.393014,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:46:43.393018,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:46:43.393022,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:46:43.393025,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:46:43.393029,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:46:43.393033,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:46:43.393037,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:46:43.393040,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:46:43.393044,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:46:43.393048,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:46:43.393051,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:46:43.393055,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:46:43.393059,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:46:43.393063,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:46:43.393067,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:46:43.393070,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:46:43.393074,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:46:43.393078,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:46:43.393082,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:46:43.393085,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:46:43.393089,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:46:43.393093,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:46:43.393096,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:46:43.393100,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:46:43.393104,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:46:43.393107,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:46:43.393111,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:46:43.393115,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:46:43.393118,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:46:43.393122,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:46:43.393126,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:46:43.393129,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:46:43.393133,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:46:43.393136,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:46:43.393140,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T13:46:43.393144,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T13:46:43.393147,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T13:46:43.393151,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T13:46:43.393155,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T13:46:43.393158,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:46:43.393162,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:46:43.393166,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
