timestamp,engine,reason,count
2026-09-02T08:28:30.735081,gemini,liquidity filter,47
2026-09-02T08:28:30.735097,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:28:30.735103,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:28:30.735107,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:28:30.735111,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:28:30.735115,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:28:30.735119,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:28:30.735123,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:28:30.735127,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:28:30.735130,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:28:30.735134,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:28:30.735138,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:28:30.735141,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:28:30.735145,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:28:30.735149,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:28:30.735152,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:28:30.735156,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:28:30.735160,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:28:30.735163,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:28:30.735167,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:28:30.735171,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:28:30.735174,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:28:30.735178,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:28:30.735181,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:28:30.735185,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:28:30.735189,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:28:30.735193,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:28:30.735196,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T08:28:30.735200,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:28:30.735204,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:28:30.735207,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:28:30.735211,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:28:30.735215,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T08:28:30.735218,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:28:30.735222,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:28:30.735226,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:28:30.735229,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:28:30.735233,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:28:30.735237,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:28:30.735240,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:28:30.735244,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:28:30.735248,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:28:30.735251,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T08:28:30.735255,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:28:30.735259,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:28:30.735262,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:28:30.735266,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:28:30.735269,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:28:30.735273,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:28:30.735277,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:28:30.735280,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:28:30.735284,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:28:30.735288,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:28:30.735291,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:28:30.735295,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:28:30.735299,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:28:30.735302,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:28:30.735306,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:28:30.735310,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:28:30.735314,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:28:30.735317,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:28:30.735321,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:28:30.735325,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:28:30.735329,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:28:30.735332,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:28:30.735336,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:28:30.735340,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:28:30.735344,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:28:30.735347,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:28:30.735351,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:28:30.735355,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:28:30.735358,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:28:30.735362,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:28:30.735365,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:28:30.735369,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:28:30.735373,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:28:30.735377,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:28:30.735381,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:28:30.735384,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:28:30.735388,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:28:30.735392,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:28:30.735395,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:28:30.735399,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:28:30.735402,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:28:30.735406,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:28:30.735410,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:28:30.735417,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:28:30.735421,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:28:30.735425,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:28:30.735429,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:28:30.735432,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:28:30.735436,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:28:30.735440,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:28:30.735470,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:28:30.735475,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:28:30.735479,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:28:30.735483,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:28:30.735487,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:28:30.735491,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:28:30.735494,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:28:30.735498,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:28:30.735502,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:28:30.735505,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:28:30.735509,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:28:30.735512,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:28:30.735516,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:28:30.735520,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:28:30.735523,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:28:30.735527,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:28:30.735531,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:28:30.735534,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:28:30.735538,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:28:30.735542,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:28:30.735545,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:28:30.735549,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:28:30.735553,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:28:30.735556,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:28:30.735560,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:28:30.735564,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:28:30.735567,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:28:30.735571,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:28:30.735594,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:28:30.735598,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:28:30.735601,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:28:30.735605,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:28:30.735609,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:28:30.735612,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T08:28:30.735616,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T08:28:30.735620,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T08:28:30.735623,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:28:30.735627,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:28:30.735630,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:28:30.735634,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:28:30.735638,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:28:30.735641,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:28:30.735645,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:28:30.735649,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:28:30.735652,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:28:30.735656,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:28:30.735660,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:28:30.735663,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:28:30.735667,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:28:30.735671,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:28:30.735674,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:28:30.735678,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:28:30.735682,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:28:30.735686,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T08:28:30.735689,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T08:28:30.735693,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T08:28:30.735697,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:28:30.735700,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:28:30.735704,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:28:30.735707,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:28:30.735711,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:28:30.735715,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:28:30.735718,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:28:30.735722,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:28:30.735725,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:28:30.735729,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:28:30.735733,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:28:30.735736,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T08:28:30.735740,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T08:28:30.735744,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T08:28:30.735747,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:28:30.735751,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:28:30.735755,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:28:30.735758,technical_fallback,liquidity filter,93
2026-09-02T08:28:30.735762,technical_fallback,market data unavailable for BMY (bid/ask spread missing),11
2026-09-02T08:28:30.735766,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:28:30.735770,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:28:30.735774,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:28:30.735778,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:28:30.735782,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:28:30.735786,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:28:30.735790,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:28:30.735794,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:28:30.735798,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:28:30.735802,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:28:30.735805,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:28:30.735809,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:28:30.735813,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:28:30.735817,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:28:30.735821,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:28:30.735825,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:28:30.735840,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:28:30.735845,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:28:30.735849,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:28:30.735852,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
