timestamp,engine,reason,count
2026-09-09T10:25:43.205877,gemini,liquidity filter,22
2026-09-09T10:25:43.205890,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:25:43.205894,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:25:43.205898,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:25:43.205902,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:25:43.205905,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:25:43.205908,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:25:43.205912,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:25:43.205915,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:25:43.205918,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:25:43.205921,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:25:43.205924,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:25:43.205928,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:25:43.205931,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:25:43.205934,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:25:43.205937,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:25:43.205940,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:25:43.205943,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:25:43.205946,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:25:43.205949,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:25:43.205952,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:25:43.205955,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:25:43.205958,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:25:43.205961,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:25:43.205965,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:25:43.205968,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:25:43.205971,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:25:43.205974,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:25:43.205977,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:25:43.205980,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:25:43.205983,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:25:43.205986,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:25:43.205989,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:25:43.205992,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:25:43.205995,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:25:43.205998,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:25:43.206001,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:25:43.206004,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:25:43.206007,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:25:43.206010,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:25:43.206014,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:25:43.206017,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
