timestamp,engine,reason,count
2026-09-16T11:04:33.923304,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:04:33.923324,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:04:33.923334,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:04:33.923338,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:04:33.923343,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:04:33.923347,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T11:04:33.923350,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T11:04:33.923354,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:04:33.923358,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:04:33.923362,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:04:33.923366,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:04:33.923370,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:04:33.923373,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:04:33.923377,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:04:33.923381,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:04:33.923384,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:04:33.923388,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:04:33.923392,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:04:33.923396,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:04:33.923399,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:04:33.923403,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:04:33.923407,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:04:33.923410,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T11:04:33.923414,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T11:04:33.923418,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T11:04:33.923421,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T11:04:33.923425,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:04:33.923429,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:04:33.923432,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:04:33.923436,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:04:33.923440,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:04:33.923444,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:04:33.923448,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:04:33.923452,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:04:33.923455,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:04:33.923459,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:04:33.923463,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:04:33.923466,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:04:33.923470,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:04:33.923474,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:04:33.923478,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:04:33.923481,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:04:33.923485,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:04:33.923489,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:04:33.923492,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:04:33.923496,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:04:33.923500,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:04:33.923503,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:04:33.923507,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:04:33.923511,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:04:33.923515,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:04:33.923518,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:04:33.923522,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:04:33.923526,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:04:33.923530,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:04:33.923534,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:04:33.923537,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:04:33.923541,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:04:33.923545,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:04:33.923549,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:04:33.923552,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:04:33.923556,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:04:33.923559,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:04:33.923563,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:04:33.923567,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:04:33.923571,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:04:33.923575,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:04:33.923578,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T11:04:33.923582,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T11:04:33.923586,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T11:04:33.923590,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T11:04:33.923593,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T11:04:33.923597,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T11:04:33.923601,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T11:04:33.923605,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T11:04:33.923608,gemini,stale quote for C (48663.01777s old; limit 180s),1
