timestamp,engine,reason,count
2026-09-14T23:16:36.760691,gemini,liquidity filter,187
2026-09-14T23:16:36.760709,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:16:36.760715,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:16:36.760719,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:16:36.760749,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:16:36.760754,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:16:36.760758,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:16:36.760761,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:16:36.760765,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:16:36.760769,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:16:36.760773,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:16:36.760777,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:16:36.760781,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:16:36.760784,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:16:36.760788,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:16:36.760792,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:16:36.760795,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:16:36.760799,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:16:36.760803,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:16:36.760806,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:16:36.760810,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:16:36.760814,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:16:36.760818,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:16:36.760821,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:16:36.760825,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:16:36.760829,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:16:36.760832,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:16:36.760836,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:16:36.760840,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:16:36.760843,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:16:36.760847,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:16:36.760851,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:16:36.760856,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:16:36.760861,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:16:36.760864,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:16:36.760868,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:16:36.760872,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:16:36.760875,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:16:36.760879,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:16:36.760883,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:16:36.760887,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:16:36.760890,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:16:36.760894,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:16:36.760897,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:16:36.760901,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:16:36.760905,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:16:36.760908,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:16:36.760912,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:16:36.760916,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:16:36.760919,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:16:36.760923,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:16:36.760927,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:16:36.760931,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:16:36.760934,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:16:36.760938,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:16:36.760942,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T23:16:36.760945,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T23:16:36.760949,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T23:16:36.760953,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T23:16:36.760957,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T23:16:36.760960,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T23:16:36.760964,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:16:36.760968,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:16:36.760971,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:16:36.760975,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:16:36.760979,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:16:36.760983,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:16:36.760986,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:16:36.760990,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:16:36.760994,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:16:36.760997,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:16:36.761001,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:16:36.761005,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:16:36.761008,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:16:36.761012,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:16:36.761016,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:16:36.761020,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:16:36.761024,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:16:36.761027,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:16:36.761031,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:16:36.761035,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:16:36.761038,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:16:36.761042,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:16:36.761045,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T23:16:36.761049,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:16:36.761053,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:16:36.761061,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T23:16:36.761064,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T23:16:36.761068,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T23:16:36.761072,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T23:16:36.761075,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
