timestamp,engine,reason,count
2026-08-25T04:40:45.314166,gemini,liquidity filter,79
2026-08-25T04:40:45.314177,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:40:45.314183,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:40:45.314187,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:40:45.314192,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:40:45.314196,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:40:45.314199,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:40:45.314203,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:40:45.314207,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:40:45.314211,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:40:45.314215,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:40:45.314219,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:40:45.314222,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:40:45.314226,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:40:45.314230,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:40:45.314233,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:40:45.314237,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:40:45.314241,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:40:45.314245,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:40:45.314249,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:40:45.314252,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:40:45.314256,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:40:45.314260,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:40:45.314263,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:40:45.314267,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:40:45.314271,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:40:45.314275,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:40:45.314278,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:40:45.314282,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:40:45.314286,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:40:45.314289,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:40:45.314293,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:40:45.314297,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:40:45.314301,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:40:45.314304,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:40:45.314308,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:40:45.314312,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:40:45.314316,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:40:45.314319,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:40:45.314323,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:40:45.314327,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T04:40:45.314331,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:40:45.314334,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:40:45.314338,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:40:45.314342,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:40:45.314345,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:40:45.314349,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:40:45.314353,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:40:45.314356,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:40:45.314360,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:40:45.314364,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:40:45.314368,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:40:45.314371,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
