timestamp,engine,reason,count
2026-09-08T02:34:52.443813,gemini,liquidity filter,39
2026-09-08T02:34:52.443829,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T02:34:52.443833,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T02:34:52.443837,gemini,market data unavailable for NOW (bid/ask spread missing),26
2026-09-08T02:34:52.443841,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T02:34:52.443844,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T02:34:52.443847,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T02:34:52.443850,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T02:34:52.443853,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T02:34:52.443856,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T02:34:52.443860,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T02:34:52.443863,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T02:34:52.443866,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T02:34:52.443868,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T02:34:52.443871,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T02:34:52.443874,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T02:34:52.443877,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T02:34:52.443880,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T02:34:52.443883,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T02:34:52.443886,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T02:34:52.443889,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T02:34:52.443892,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T02:34:52.443895,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T02:34:52.443898,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T02:34:52.443901,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T02:34:52.443904,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T02:34:52.443907,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T02:34:52.443910,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T02:34:52.443912,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T02:34:52.443915,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T02:34:52.443918,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T02:34:52.443921,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T02:34:52.443924,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T02:34:52.443927,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T02:34:52.443930,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T02:34:52.443933,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T02:34:52.443936,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T02:34:52.443939,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T02:34:52.443942,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T02:34:52.443945,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T02:34:52.443948,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T02:34:52.443951,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T02:34:52.443954,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T02:34:52.443978,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T02:34:52.443984,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T02:34:52.443990,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T02:34:52.443995,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T02:34:52.443999,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T02:34:52.444002,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T02:34:52.444005,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T02:34:52.444008,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T02:34:52.444011,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T02:34:52.444014,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T02:34:52.444017,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T02:34:52.444020,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T02:34:52.444023,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T02:34:52.444025,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T02:34:52.444028,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T02:34:52.444031,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T02:34:52.444034,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T02:34:52.444037,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T02:34:52.444040,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T02:34:52.444043,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T02:34:52.444046,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T02:34:52.444049,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T02:34:52.444052,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T02:34:52.444055,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T02:34:52.444058,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T02:34:52.444061,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T02:34:52.444064,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T02:34:52.444067,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T02:34:52.444070,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T02:34:52.444073,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T02:34:52.444076,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T02:34:52.444079,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T02:34:52.444082,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T02:34:52.444085,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T02:34:52.444088,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T02:34:52.444091,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T02:34:52.444094,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T02:34:52.444099,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T02:34:52.444102,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T02:34:52.444105,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T02:34:52.444108,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T02:34:52.444111,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T02:34:52.444114,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T02:34:52.444116,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T02:34:52.444119,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T02:34:52.444125,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T02:34:52.444128,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T02:34:52.444131,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T02:34:52.444134,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T02:34:52.444164,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T02:34:52.444167,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T02:34:52.444170,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-08T02:34:52.444173,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-08T02:34:52.444176,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-08T02:34:52.444179,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
2026-09-08T02:34:52.444182,gemini,stale quote for ELV (265594.803198s old; limit 180s),1
2026-09-08T02:34:52.444184,gemini,stale quote for ELV (265710.852603s old; limit 180s),1
2026-09-08T02:34:52.444187,gemini,stale quote for ELV (265837.359219s old; limit 180s),1
2026-09-08T02:34:52.444190,gemini,stale quote for ELV (266069.346864s old; limit 180s),1
2026-09-08T02:34:52.444193,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T02:34:52.444196,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T02:34:52.444199,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T02:34:52.444202,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T02:34:52.444205,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T02:34:52.444208,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T02:34:52.444211,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T02:34:52.444214,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T02:34:52.444216,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T02:34:52.444219,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T02:34:52.444222,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T02:34:52.444225,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T02:34:52.444228,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T02:34:52.444231,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T02:34:52.444234,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T02:34:52.444237,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T02:34:52.444240,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T02:34:52.444242,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T02:34:52.444245,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T02:34:52.444248,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T02:34:52.444251,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T02:34:52.444254,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T02:34:52.444257,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T02:34:52.444260,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T02:34:52.444263,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T02:34:52.444266,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T02:34:52.444268,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T02:34:52.444271,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T02:34:52.444274,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T02:34:52.444277,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T02:34:52.444280,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T02:34:52.444283,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T02:34:52.444286,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T02:34:52.444289,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T02:34:52.444292,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T02:34:52.444295,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T02:34:52.444297,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T02:34:52.444300,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T02:34:52.444303,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T02:34:52.444306,gemini,stale quote for HAL (266320.413776s old; limit 180s),1
2026-09-08T02:34:52.444309,gemini,stale quote for HIG (266330.987145s old; limit 180s),1
2026-09-08T02:34:52.444312,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T02:34:52.444314,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T02:34:52.444317,gemini,stale quote for HPQ (266320.350492s old; limit 180s),1
2026-09-08T02:34:52.444320,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T02:34:52.444323,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T02:34:52.444326,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-08T02:34:52.444329,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-08T02:34:52.444332,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-08T02:34:52.444334,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-08T02:34:52.444337,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-08T02:34:52.444340,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-08T02:34:52.444343,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-08T02:34:52.444346,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-08T02:34:52.444349,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-08T02:34:52.444352,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-08T02:34:52.444355,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-08T02:34:52.444357,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-08T02:34:52.444360,technical_fallback,liquidity filter,63
2026-09-08T02:34:52.444363,technical_fallback,market data unavailable for HAL (bid/ask spread missing),1
2026-09-08T02:34:52.444366,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-08T02:34:52.444370,technical_fallback,market data unavailable for NOW (bid/ask spread missing),20
2026-09-08T02:34:52.444373,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),21
2026-09-08T02:34:52.444376,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),21
2026-09-08T02:34:52.444379,technical_fallback,market data unavailable for PFE (bid/ask spread missing),20
2026-09-08T02:34:52.444382,technical_fallback,stale quote for CVNA (266442.632407s old; limit 180s),1
2026-09-08T02:34:52.444386,technical_fallback,stale quote for CVX (264635.815353s old; limit 180s),1
2026-09-08T02:34:52.444389,technical_fallback,stale quote for CVX (266216.728185s old; limit 180s),1
2026-09-08T02:34:52.444393,technical_fallback,stale quote for CVX (266440.377899s old; limit 180s),1
2026-09-08T02:34:52.444396,technical_fallback,stale quote for CVX (266814.141197s old; limit 180s),1
2026-09-08T02:34:52.444399,technical_fallback,stale quote for CVX (266933.631074s old; limit 180s),1
2026-09-08T02:34:52.444402,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T02:34:52.444405,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T02:34:52.444408,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T02:34:52.444411,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T02:34:52.444414,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T02:34:52.444417,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T02:34:52.444420,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T02:34:52.444423,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T02:34:52.444434,technical_fallback,stale quote for DE (264640.80018s old; limit 180s),1
2026-09-08T02:34:52.444437,technical_fallback,stale quote for DE (266220.685128s old; limit 180s),1
2026-09-08T02:34:52.444441,technical_fallback,stale quote for DE (266444.684842s old; limit 180s),1
2026-09-08T02:34:52.444444,technical_fallback,stale quote for DE (266817.935144s old; limit 180s),1
2026-09-08T02:34:52.444447,technical_fallback,stale quote for DE (266937.528848s old; limit 180s),1
2026-09-08T02:34:52.444450,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T02:34:52.444453,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T02:34:52.444456,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T02:34:52.444459,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T02:34:52.444462,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T02:34:52.444465,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T02:34:52.444468,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T02:34:52.444471,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T02:34:52.444474,technical_fallback,stale quote for DELL (264641.933222s old; limit 180s),1
2026-09-08T02:34:52.444477,technical_fallback,stale quote for DELL (266220.794003s old; limit 180s),1
2026-09-08T02:34:52.444480,technical_fallback,stale quote for DELL (266445.625182s old; limit 180s),1
2026-09-08T02:34:52.444483,technical_fallback,stale quote for DELL (266818.371941s old; limit 180s),1
2026-09-08T02:34:52.444486,technical_fallback,stale quote for DELL (266937.756908s old; limit 180s),1
2026-09-08T02:34:52.444489,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T02:34:52.444492,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T02:34:52.444495,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
