timestamp,engine,reason,count
2026-09-15T08:31:03.179657,gemini,liquidity filter,177
2026-09-15T08:31:03.179673,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:31:03.179679,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:31:03.179684,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:31:03.179688,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:31:03.179692,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:31:03.179696,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:31:03.179700,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:31:03.179704,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:31:03.179708,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:31:03.179711,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:31:03.179715,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:31:03.179719,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:31:03.179723,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:31:03.179726,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:31:03.179730,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:31:03.179734,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:31:03.179740,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:31:03.179744,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:31:03.179748,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:31:03.179751,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:31:03.179755,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:31:03.179759,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:31:03.179762,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:31:03.179766,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:31:03.179770,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:31:03.179774,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:31:03.179778,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:31:03.179781,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:31:03.179785,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:31:03.179789,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:31:03.179792,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:31:03.179796,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:31:03.179800,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:31:03.179804,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:31:03.179808,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:31:03.179811,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:31:03.179815,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:31:03.179819,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:31:03.179822,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:31:03.179826,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:31:03.179830,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:31:03.179834,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:31:03.179837,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:31:03.179841,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:31:03.179845,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:31:03.179848,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:31:03.179852,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:31:03.179856,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:31:03.179860,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:31:03.179863,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:31:03.179867,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:31:03.179871,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:31:03.179875,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:31:03.179878,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:31:03.179882,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:31:03.179886,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:31:03.179889,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
