timestamp,engine,reason,count
2026-09-21T00:46:29.589815,gemini,liquidity filter,148
2026-09-21T00:46:29.589828,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T00:46:29.589835,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T00:46:29.589839,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-21T00:46:29.589844,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T00:46:29.589848,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-21T00:46:29.589851,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-21T00:46:29.589855,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-21T00:46:29.589859,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-21T00:46:29.589863,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-21T00:46:29.589867,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-21T00:46:29.589870,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-21T00:46:29.589874,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-21T00:46:29.589878,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-21T00:46:29.589882,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-21T00:46:29.589885,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-21T00:46:29.589889,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-21T00:46:29.589893,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T00:46:29.589896,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-21T00:46:29.589900,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-21T00:46:29.589904,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-21T00:46:29.589908,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-21T00:46:29.589912,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-21T00:46:29.589915,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-21T00:46:29.589919,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-21T00:46:29.589923,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-21T00:46:29.589926,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-21T00:46:29.589930,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-21T00:46:29.589934,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-21T00:46:29.589937,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-21T00:46:29.589941,gemini,stale quote for KR (61349.965023s old; limit 180s),1
