timestamp,engine,reason,count
2026-09-01T09:10:33.003513,gemini,liquidity filter,87
2026-09-01T09:10:33.003531,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T09:10:33.003537,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:10:33.003541,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:10:33.003546,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:10:33.003550,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:10:33.003554,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:10:33.003557,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:10:33.003561,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:10:33.003565,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:10:33.003569,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:10:33.003572,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:10:33.003576,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:10:33.003580,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:10:33.003584,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:10:33.003587,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:10:33.003591,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:10:33.003595,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:10:33.003598,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:10:33.003602,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:10:33.003606,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:10:33.003609,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:10:33.003613,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:10:33.003617,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:10:33.003621,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:10:33.003625,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:10:33.003628,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:10:33.003632,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:10:33.003636,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:10:33.003639,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:10:33.003643,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:10:33.003647,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:10:33.003651,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:10:33.003655,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:10:33.003658,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:10:33.003662,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:10:33.003666,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:10:33.003670,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:10:33.003673,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:10:33.003677,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:10:33.003681,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:10:33.003685,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:10:33.003688,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:10:33.003692,gemini,stale quote for APD (47197.905237s old; limit 180s),1
