timestamp,engine,reason,count
2026-09-09T15:40:49.131684,gemini,liquidity filter,44
2026-09-09T15:40:49.131701,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:40:49.131706,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:40:49.131709,gemini,market data unavailable for SLB (bid/ask spread missing),39
2026-09-09T15:40:49.131713,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:40:49.131716,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:40:49.131719,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:40:49.131722,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:40:49.131725,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:40:49.131728,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:40:49.131731,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:40:49.131734,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:40:49.131737,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:40:49.131740,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:40:49.131743,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:40:49.131746,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:40:49.131749,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:40:49.131752,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:40:49.131754,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:40:49.131757,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:40:49.131760,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:40:49.131763,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:40:49.131766,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:40:49.131768,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:40:49.131772,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:40:49.131775,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:40:49.131778,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:40:49.131780,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:40:49.131783,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:40:49.131786,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:40:49.131789,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:40:49.131792,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:40:49.131795,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:40:49.131798,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:40:49.131801,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:40:49.131804,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:40:49.131807,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:40:49.131809,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:40:49.131812,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:40:49.131815,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:40:49.131818,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:40:49.131821,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:40:49.131824,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:40:49.131827,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:40:49.131830,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:40:49.131833,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:40:49.131836,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:40:49.131839,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:40:49.131842,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:40:49.131844,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:40:49.131847,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:40:49.131850,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:40:49.131853,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:40:49.131856,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:40:49.131859,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:40:49.131862,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:40:49.131864,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:40:49.131867,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:40:49.131870,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:40:49.131873,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:40:49.131876,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:40:49.131879,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:40:49.131882,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:40:49.131885,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:40:49.131888,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:40:49.131891,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:40:49.131894,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:40:49.131897,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:40:49.131900,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:40:49.131903,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
