timestamp,engine,reason,count
2026-09-22T09:28:54.513430,gemini,liquidity filter,106
2026-09-22T09:28:54.513446,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T09:28:54.513450,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:28:54.513454,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:28:54.513458,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:28:54.513461,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:28:54.513464,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:28:54.513467,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:28:54.513470,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:28:54.513473,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:28:54.513476,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:28:54.513479,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:28:54.513482,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:28:54.513485,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:28:54.513489,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:28:54.513492,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:28:54.513495,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:28:54.513498,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:28:54.513501,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:28:54.513504,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:28:54.513507,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:28:54.513510,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:28:54.513513,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:28:54.513516,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:28:54.513519,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:28:54.513522,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:28:54.513524,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:28:54.513527,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:28:54.513530,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:28:54.513533,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:28:54.513536,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:28:54.513539,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:28:54.513542,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:28:54.513545,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:28:54.513548,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
