timestamp,engine,reason,count
2026-08-26T18:00:57.548260,gemini,liquidity filter,180
2026-08-26T18:00:57.548272,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-08-26T18:00:57.548278,gemini,market data unavailable for CPRT (bid/ask spread missing),16
2026-08-26T18:00:57.548283,gemini,market data unavailable for CSX (bid/ask spread missing),22
2026-08-26T18:00:57.548288,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T18:00:57.548292,gemini,market data unavailable for DVN (bid/ask spread missing),28
2026-08-26T18:00:57.548296,gemini,market data unavailable for EQT (bid/ask spread missing),19
2026-08-26T18:00:57.548300,gemini,market data unavailable for SLB (bid/ask spread missing),20
2026-08-26T18:00:57.548304,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-26T18:00:57.548308,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T18:00:57.548311,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T18:00:57.548315,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T18:00:57.548319,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T18:00:57.548323,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T18:00:57.548327,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T18:00:57.548331,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T18:00:57.548334,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T18:00:57.548338,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T18:00:57.548342,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T18:00:57.548345,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T18:00:57.548349,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T18:00:57.548353,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T18:00:57.548357,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T18:00:57.548360,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T18:00:57.548364,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T18:00:57.548368,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T18:00:57.548372,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T18:00:57.548375,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T18:00:57.548379,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T18:00:57.548383,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T18:00:57.548386,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T18:00:57.548390,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T18:00:57.548394,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T18:00:57.548398,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T18:00:57.548402,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T18:00:57.548406,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T18:00:57.548409,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T18:00:57.548413,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T18:00:57.548417,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T18:00:57.548421,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T18:00:57.548425,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T18:00:57.548429,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T18:00:57.548432,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T18:00:57.548436,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T18:00:57.548440,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T18:00:57.548443,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T18:00:57.548447,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T18:00:57.548451,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T18:00:57.548454,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T18:00:57.548458,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T18:00:57.548462,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T18:00:57.548465,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T18:00:57.548469,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T18:00:57.548473,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T18:00:57.548477,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T18:00:57.548480,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T18:00:57.548484,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T18:00:57.548488,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T18:00:57.548492,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T18:00:57.548495,gemini,stale quote for CVX (204.726825s old; limit 180s),1
2026-08-26T18:00:57.548499,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T18:00:57.548503,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T18:00:57.548507,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T18:00:57.548510,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T18:00:57.548514,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T18:00:57.548518,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T18:00:57.548522,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T18:00:57.548526,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T18:00:57.548530,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T18:00:57.548534,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T18:00:57.548537,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T18:00:57.548541,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T18:00:57.548545,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T18:00:57.548549,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T18:00:57.548552,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
