timestamp,engine,reason,count
2026-09-17T03:42:33.289685,gemini,liquidity filter,188
2026-09-17T03:42:33.289705,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:42:33.289710,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:42:33.289713,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:42:33.289717,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:42:33.289720,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:42:33.289728,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:42:33.289734,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:42:33.289737,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:42:33.289740,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:42:33.289743,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:42:33.289746,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:42:33.289749,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:42:33.289752,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:42:33.289754,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:42:33.289757,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:42:33.289760,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:42:33.289763,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:42:33.289766,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:42:33.289768,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:42:33.289771,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:42:33.289774,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:42:33.289777,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:42:33.289779,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:42:33.289782,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:42:33.289795,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:42:33.289799,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:42:33.289802,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:42:33.289805,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:42:33.289808,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:42:33.289811,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:42:33.289813,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:42:33.289816,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:42:33.289819,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:42:33.289822,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:42:33.289826,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:42:33.289828,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:42:33.289832,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:42:33.289834,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:42:33.289837,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:42:33.289841,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:42:33.289855,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:42:33.289858,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:42:33.289861,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:42:33.289864,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:42:33.289867,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:42:33.289869,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:42:33.289872,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:42:33.289875,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:42:33.289878,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:42:33.289881,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:42:33.289884,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:42:33.289887,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:42:33.289890,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:42:33.289893,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:42:33.289896,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:42:33.289904,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:42:33.289912,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:42:33.289915,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:42:33.289918,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:42:33.289921,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:42:33.289924,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:42:33.289927,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:42:33.289930,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:42:33.289933,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:42:33.289936,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
