timestamp,engine,reason,count
2026-09-06T23:17:26.265491,gemini,liquidity filter,62
2026-09-06T23:17:26.265508,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T23:17:26.265514,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T23:17:26.265518,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T23:17:26.265523,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T23:17:26.265527,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T23:17:26.265531,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T23:17:26.265534,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T23:17:26.265538,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T23:17:26.265542,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T23:17:26.265546,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T23:17:26.265550,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T23:17:26.265554,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T23:17:26.265557,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T23:17:26.265561,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T23:17:26.265565,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T23:17:26.265569,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T23:17:26.265572,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T23:17:26.265576,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T23:17:26.265580,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T23:17:26.265584,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T23:17:26.265587,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T23:17:26.265591,technical_fallback,liquidity filter,105
2026-09-06T23:17:26.265594,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
