timestamp,engine,reason,count
2026-08-28T04:42:46.546027,gemini,liquidity filter,119
2026-08-28T04:42:46.546039,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:42:46.546045,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:42:46.546049,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:42:46.546053,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:42:46.546056,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:42:46.546060,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:42:46.546064,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:42:46.546067,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:42:46.546071,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:42:46.546075,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:42:46.546078,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:42:46.546082,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:42:46.546085,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:42:46.546088,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:42:46.546092,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:42:46.546096,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:42:46.546099,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:42:46.546103,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:42:46.546106,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:42:46.546109,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:42:46.546113,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:42:46.546116,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:42:46.546119,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:42:46.546123,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:42:46.546126,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:42:46.546130,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:42:46.546133,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:42:46.546136,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:42:46.546140,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:42:46.546143,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:42:46.546147,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:42:46.546150,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:42:46.546153,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:42:46.546157,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:42:46.546160,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:42:46.546164,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:42:46.546167,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:42:46.546170,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:42:46.546174,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:42:46.546178,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:42:46.546181,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:42:46.546185,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:42:46.546188,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:42:46.546192,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:42:46.546195,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:42:46.546199,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:42:46.546202,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:42:46.546205,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:42:46.546209,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:42:46.546212,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:42:46.546215,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:42:46.546219,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:42:46.546223,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:42:46.546226,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:42:46.546230,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:42:46.546233,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:42:46.546237,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:42:46.546240,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:42:46.546244,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:42:46.546247,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:42:46.546251,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:42:46.546254,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:42:46.546258,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:42:46.546262,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:42:46.546265,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:42:46.546269,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T04:42:46.546272,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T04:42:46.546275,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T04:42:46.546279,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T04:42:46.546282,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T04:42:46.546286,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T04:42:46.546289,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T04:42:46.546292,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T04:42:46.546296,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T04:42:46.546299,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T04:42:46.546303,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T04:42:46.546307,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T04:42:46.546310,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T04:42:46.546313,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T04:42:46.546317,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T04:42:46.546320,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T04:42:46.546323,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T04:42:46.546327,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T04:42:46.546331,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T04:42:46.546334,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T04:42:46.546338,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
