timestamp,engine,reason,count
2026-09-16T23:20:42.218432,gemini,liquidity filter,201
2026-09-16T23:20:42.218445,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:20:42.218468,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:20:42.218477,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:20:42.218481,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:20:42.218484,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:20:42.218487,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:20:42.218490,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:20:42.218492,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:20:42.218495,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:20:42.218498,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:20:42.218500,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:20:42.218503,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:20:42.218505,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:20:42.218508,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:20:42.218511,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:20:42.218513,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:20:42.218516,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:20:42.218518,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:20:42.218521,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:20:42.218523,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:20:42.218526,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:20:42.218528,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:20:42.218531,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:20:42.218533,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:20:42.218536,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:20:42.218539,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:20:42.218541,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:20:42.218544,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:20:42.218546,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:20:42.218549,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:20:42.218552,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:20:42.218554,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:20:42.218557,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:20:42.218559,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:20:42.218562,gemini,stale quote for CDW (348.374195s old; limit 180s),1
