timestamp,engine,reason,count
2026-08-24T12:26:34.064533,gemini,liquidity filter,55
2026-08-24T12:26:34.064543,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:26:34.064549,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:26:34.064553,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:26:34.064557,gemini,market data unavailable for TSLA (bid/ask spread missing),41
2026-08-24T12:26:34.064561,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:26:34.064565,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:26:34.064569,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:26:34.064572,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:26:34.064576,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:26:34.064580,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:26:34.064583,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:26:34.064587,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:26:34.064591,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:26:34.064594,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:26:34.064598,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:26:34.064602,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:26:34.064606,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:26:34.064609,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:26:34.064613,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:26:34.064617,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:26:34.064620,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:26:34.064624,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:26:34.064628,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:26:34.064631,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:26:34.064635,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:26:34.064639,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:26:34.064643,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:26:34.064646,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:26:34.064650,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:26:34.064654,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:26:34.064657,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:26:34.064661,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:26:34.064665,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:26:34.064668,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:26:34.064672,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:26:34.064676,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:26:34.064679,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:26:34.064683,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:26:34.064686,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:26:34.064690,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:26:34.064694,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:26:34.064698,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:26:34.064701,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:26:34.064705,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:26:34.064709,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:26:34.064712,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
