timestamp,engine,reason,count
2026-09-10T14:02:54.794261,gemini,liquidity filter,9
2026-09-10T14:02:54.794278,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:02:54.794283,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:02:54.794288,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:02:54.794292,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:02:54.794296,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:02:54.794300,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:02:54.794304,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:02:54.794308,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:02:54.794311,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:02:54.794315,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T14:02:54.794319,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:02:54.794323,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:02:54.794327,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:02:54.794331,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:02:54.794335,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:02:54.794339,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:02:54.794342,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:02:54.794346,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:02:54.794350,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:02:54.794353,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:02:54.794357,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:02:54.794361,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:02:54.794365,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:02:54.794368,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:02:54.794372,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:02:54.794376,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:02:54.794380,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:02:54.794383,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:02:54.794387,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:02:54.794391,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:02:54.794394,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:02:54.794398,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:02:54.794402,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:02:54.794406,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:02:54.794409,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:02:54.794413,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:02:54.794417,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:02:54.794420,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:02:54.794424,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:02:54.794428,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:02:54.794432,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:02:54.794436,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:02:54.794439,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T14:02:54.794443,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T14:02:54.794447,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T14:02:54.794450,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T14:02:54.794454,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T14:02:54.794458,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:02:54.794461,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:02:54.794465,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:02:54.794469,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:02:54.794473,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:02:54.794477,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:02:54.794480,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:02:54.794484,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:02:54.794488,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:02:54.794492,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:02:54.794495,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:02:54.794499,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:02:54.794503,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:02:54.794506,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:02:54.794510,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:02:54.794514,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:02:54.794518,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:02:54.794521,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:02:54.794525,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:02:54.794529,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:02:54.794533,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:02:54.794536,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:02:54.794540,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:02:54.794544,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:02:54.794547,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:02:54.794551,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:02:54.794555,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:02:54.794558,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:02:54.794563,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:02:54.794566,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:02:54.794570,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:02:54.794574,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:02:54.794577,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:02:54.794581,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:02:54.794585,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:02:54.794589,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:02:54.794592,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:02:54.794596,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:02:54.794600,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:02:54.794606,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:02:54.794610,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:02:54.794614,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:02:54.794618,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:02:54.794621,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:02:54.794626,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:02:54.794656,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:02:54.794661,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:02:54.794665,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:02:54.794669,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:02:54.794673,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:02:54.794677,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:02:54.794681,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T14:02:54.794684,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
