timestamp,engine,reason,count
2026-08-29T21:10:32.729515,gemini,liquidity filter,159
2026-08-29T21:10:32.729528,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T21:10:32.729534,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T21:10:32.729538,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T21:10:32.729542,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T21:10:32.729546,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T21:10:32.729550,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T21:10:32.729554,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T21:10:32.729558,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T21:10:32.729562,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T21:10:32.729566,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T21:10:32.729570,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T21:10:32.729574,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T21:10:32.729577,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T21:10:32.729581,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T21:10:32.729585,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T21:10:32.729588,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T21:10:32.729592,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T21:10:32.729596,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T21:10:32.729599,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T21:10:32.729603,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T21:10:32.729607,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T21:10:32.729611,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T21:10:32.729615,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T21:10:32.729618,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T21:10:32.729622,gemini,stale quote for NWS (253.115774s old; limit 180s),1
