timestamp,engine,reason,count
2026-09-02T23:14:32.376558,gemini,liquidity filter,168
2026-09-02T23:14:32.376577,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:14:32.376584,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:14:32.376589,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:14:32.376593,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:14:32.376598,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:14:32.376602,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:14:32.376605,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:14:32.376609,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:14:32.376613,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:14:32.376617,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:14:32.376621,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:14:32.376625,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:14:32.376629,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:14:32.376632,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:14:32.376636,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:14:32.376640,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:14:32.376644,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:14:32.376647,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:14:32.376651,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:14:32.376655,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:14:32.376658,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:14:32.376662,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:14:32.376666,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:14:32.376670,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:14:32.376673,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:14:32.376677,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:14:32.376681,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:14:32.376685,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:14:32.376689,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:14:32.376692,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:14:32.376696,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:14:32.376700,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
