timestamp,engine,reason,count
2026-09-17T13:26:29.654030,gemini,liquidity filter,129
2026-09-17T13:26:29.654048,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:26:29.654053,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:26:29.654058,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:26:29.654062,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:26:29.654066,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:26:29.654070,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:26:29.654073,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:26:29.654077,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:26:29.654081,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:26:29.654085,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:26:29.654088,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:26:29.654092,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:26:29.654096,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:26:29.654099,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:26:29.654103,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:26:29.654107,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:26:29.654110,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:26:29.654114,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:26:29.654118,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:26:29.654121,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:26:29.654125,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:26:29.654129,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:26:29.654132,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:26:29.654136,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:26:29.654140,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:26:29.654143,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:26:29.654147,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:26:29.654151,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:26:29.654155,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:26:29.654159,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:26:29.654162,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:26:29.654167,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:26:29.654170,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:26:29.654174,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:26:29.654178,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:26:29.654181,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:26:29.654185,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:26:29.654189,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
