timestamp,engine,reason,count
2026-08-24T13:06:54.355534,gemini,liquidity filter,33
2026-08-24T13:06:54.355546,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:06:54.355551,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:06:54.355556,gemini,market data unavailable for TSLA (bid/ask spread missing),17
2026-08-24T13:06:54.355560,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:06:54.355564,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:06:54.355569,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:06:54.355573,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:06:54.355577,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:06:54.355581,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:06:54.355584,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:06:54.355588,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:06:54.355592,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:06:54.355596,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:06:54.355600,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:06:54.355604,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:06:54.355608,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:06:54.355611,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:06:54.355615,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:06:54.355619,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:06:54.355622,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:06:54.355626,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:06:54.355630,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:06:54.355634,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:06:54.355638,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:06:54.355641,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:06:54.355645,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:06:54.355649,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:06:54.355653,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:06:54.355657,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:06:54.355660,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:06:54.355664,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:06:54.355668,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:06:54.355672,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:06:54.355676,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:06:54.355679,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:06:54.355683,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:06:54.355687,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:06:54.355691,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:06:54.355694,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:06:54.355698,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:06:54.355702,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:06:54.355706,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:06:54.355709,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:06:54.355713,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:06:54.355717,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:06:54.355721,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:06:54.355724,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:06:54.355728,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:06:54.355732,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:06:54.355736,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:06:54.355739,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:06:54.355743,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:06:54.355747,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:06:54.355751,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:06:54.355755,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:06:54.355758,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:06:54.355762,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:06:54.355766,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:06:54.355770,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:06:54.355774,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:06:54.355778,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:06:54.355781,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:06:54.355785,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:06:54.355789,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:06:54.355793,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:06:54.355797,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:06:54.355801,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:06:54.355805,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:06:54.355809,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:06:54.355812,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:06:54.355816,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:06:54.355820,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:06:54.355824,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:06:54.355828,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:06:54.355832,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:06:54.355836,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:06:54.355840,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:06:54.355844,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:06:54.355848,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:06:54.355851,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:06:54.355855,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:06:54.355859,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:06:54.355863,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:06:54.355867,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:06:54.355870,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:06:54.355874,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:06:54.355878,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:06:54.355882,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:06:54.355886,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:06:54.355892,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:06:54.355915,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:06:54.355920,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:06:54.355924,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:06:54.355928,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:06:54.355931,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:06:54.355935,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:06:54.355939,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:06:54.355943,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:06:54.355947,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:06:54.355950,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:06:54.355954,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:06:54.355958,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:06:54.355962,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:06:54.355965,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:06:54.355969,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:06:54.355973,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
