timestamp,engine,reason,count
2026-08-31T12:14:28.368578,gemini,liquidity filter,120
2026-08-31T12:14:28.368590,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:14:28.368596,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:14:28.368600,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T12:14:28.368605,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:14:28.368609,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:14:28.368613,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:14:28.368617,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:14:28.368620,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:14:28.368624,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:14:28.368628,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:14:28.368632,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:14:28.368636,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:14:28.368640,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:14:28.368643,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:14:28.368647,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:14:28.368651,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:14:28.368655,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:14:28.368659,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:14:28.368662,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:14:28.368666,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:14:28.368670,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:14:28.368673,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:14:28.368677,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:14:28.368681,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:14:28.368685,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:14:28.368688,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:14:28.368692,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:14:28.368696,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:14:28.368703,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:14:28.368707,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:14:28.368711,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:14:28.368715,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:14:28.368718,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:14:28.368722,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:14:28.368726,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
