timestamp,engine,reason,count
2026-09-22T11:00:44.405423,gemini,liquidity filter,32
2026-09-22T11:00:44.405443,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:00:44.405449,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:00:44.405454,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:00:44.405458,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:00:44.405462,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:00:44.405466,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:00:44.405470,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:00:44.405473,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:00:44.405478,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:00:44.405484,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:00:44.405487,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:00:44.405491,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:00:44.405495,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:00:44.405499,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:00:44.405503,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:00:44.405506,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:00:44.405510,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:00:44.405514,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:00:44.405518,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:00:44.405522,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:00:44.405525,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:00:44.405529,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:00:44.405533,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:00:44.405537,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:00:44.405540,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:00:44.405544,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:00:44.405548,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:00:44.405552,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:00:44.405555,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:00:44.405559,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:00:44.405563,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:00:44.405567,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:00:44.405571,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:00:44.405575,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:00:44.405578,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:00:44.405582,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:00:44.405586,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
