timestamp,engine,reason,count
2026-09-09T00:22:35.654982,gemini,liquidity filter,113
2026-09-09T00:22:35.654999,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:22:35.655005,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:22:35.655010,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:22:35.655014,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:22:35.655018,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:22:35.655022,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:22:35.655025,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:22:35.655029,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:22:35.655033,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:22:35.655037,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:22:35.655041,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:22:35.655044,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:22:35.655048,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:22:35.655052,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:22:35.655055,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:22:35.655059,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:22:35.655063,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:22:35.655067,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:22:35.655070,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:22:35.655074,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:22:35.655078,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:22:35.655081,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:22:35.655085,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:22:35.655115,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:22:35.655120,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:22:35.655124,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:22:35.655128,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:22:35.655131,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:22:35.655135,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:22:35.655139,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:22:35.655143,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:22:35.655147,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:22:35.655150,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:22:35.655154,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:22:35.655158,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:22:35.655161,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:22:35.655165,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:22:35.655169,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:22:35.655173,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:22:35.655176,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:22:35.655180,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:22:35.655184,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:22:35.655188,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:22:35.655191,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:22:35.655195,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:22:35.655199,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:22:35.655203,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:22:35.655207,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:22:35.655211,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:22:35.655217,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:22:35.655220,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:22:35.655225,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:22:35.655228,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T00:22:35.655232,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T00:22:35.655236,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T00:22:35.655239,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T00:22:35.655243,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T00:22:35.655247,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T00:22:35.655251,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T00:22:35.655254,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T00:22:35.655258,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T00:22:35.655262,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T00:22:35.655266,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T00:22:35.655270,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T00:22:35.655273,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T00:22:35.655277,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T00:22:35.655281,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T00:22:35.655284,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T00:22:35.655288,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T00:22:35.655292,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T00:22:35.655295,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T00:22:35.655299,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T00:22:35.655303,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T00:22:35.655306,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T00:22:35.655310,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T00:22:35.655314,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T00:22:35.655318,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T00:22:35.655322,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T00:22:35.655326,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T00:22:35.655329,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T00:22:35.655333,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T00:22:35.655337,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T00:22:35.655340,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T00:22:35.655344,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T00:22:35.655348,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T00:22:35.655352,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T00:22:35.655360,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T00:22:35.655364,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T00:22:35.655368,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T00:22:35.655371,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T00:22:35.655375,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T00:22:35.655411,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T00:22:35.655416,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T00:22:35.655420,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T00:22:35.655424,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T00:22:35.655428,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T00:22:35.655432,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T00:22:35.655435,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T00:22:35.655439,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T00:22:35.655443,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T00:22:35.655446,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T00:22:35.655450,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T00:22:35.655454,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T00:22:35.655457,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T00:22:35.655461,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T00:22:35.655465,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T00:22:35.655468,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T00:22:35.655472,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T00:22:35.655476,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T00:22:35.655479,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T00:22:35.655483,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T00:22:35.655487,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T00:22:35.655491,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T00:22:35.655494,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T00:22:35.655498,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T00:22:35.655502,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T00:22:35.655505,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T00:22:35.655509,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
