timestamp,engine,reason,count
2026-09-09T15:31:04.881969,gemini,liquidity filter,39
2026-09-09T15:31:04.881985,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:31:04.881991,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:31:04.881996,gemini,market data unavailable for SLB (bid/ask spread missing),35
2026-09-09T15:31:04.882000,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:31:04.882005,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:31:04.882008,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:31:04.882012,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:31:04.882016,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:31:04.882020,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:31:04.882024,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:31:04.882027,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:31:04.882031,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:31:04.882035,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:31:04.882039,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:31:04.882042,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:31:04.882046,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:31:04.882050,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:31:04.882053,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:31:04.882057,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:31:04.882061,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:31:04.882064,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:31:04.882068,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:31:04.882072,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:31:04.882075,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:31:04.882079,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:31:04.882083,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:31:04.882086,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:31:04.882090,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:31:04.882094,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:31:04.882097,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:31:04.882101,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:31:04.882105,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:31:04.882109,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:31:04.882112,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:31:04.882116,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:31:04.882119,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:31:04.882123,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:31:04.882127,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:31:04.882130,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:31:04.882134,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:31:04.882138,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:31:04.882142,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:31:04.882145,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:31:04.882149,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:31:04.882153,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:31:04.882156,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:31:04.882160,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:31:04.882164,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:31:04.882167,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:31:04.882171,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:31:04.882175,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:31:04.882179,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:31:04.882182,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:31:04.882186,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:31:04.882190,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:31:04.882194,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:31:04.882197,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:31:04.882201,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:31:04.882205,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:31:04.882209,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:31:04.882212,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:31:04.882216,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:31:04.882220,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:31:04.882224,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:31:04.882228,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:31:04.882231,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:31:04.882235,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:31:04.882239,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:31:04.882242,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:31:04.882246,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:31:04.882250,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:31:04.882254,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:31:04.882257,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:31:04.882261,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:31:04.882265,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:31:04.882269,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:31:04.882273,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:31:04.882276,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:31:04.882280,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:31:04.882284,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:31:04.882287,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:31:04.882291,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:31:04.882295,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:31:04.882299,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:31:04.882302,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:31:04.882306,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:31:04.882310,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:31:04.882317,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:31:04.882322,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:31:04.882325,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:31:04.882329,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:31:04.882359,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:31:04.882364,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:31:04.882368,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:31:04.882372,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:31:04.882375,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:31:04.882379,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:31:04.882383,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:31:04.882387,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:31:04.882390,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:31:04.882394,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:31:04.882398,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:31:04.882401,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:31:04.882405,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:31:04.882409,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:31:04.882413,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:31:04.882416,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:31:04.882420,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:31:04.882424,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
