timestamp,engine,reason,count
2026-09-04T15:43:01.656318,gemini,liquidity filter,16
2026-09-04T15:43:01.656332,gemini,market data unavailable for INTC (bid/ask spread missing),13
2026-09-04T15:43:01.656337,gemini,market data unavailable for MU (bid/ask spread missing),29
2026-09-04T15:43:01.656343,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-04T15:43:01.656347,gemini,market data unavailable for NVDA (bid/ask spread missing),10
2026-09-04T15:43:01.656351,gemini,market data unavailable for ORCL (bid/ask spread missing),25
2026-09-04T15:43:01.656355,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-04T15:43:01.656359,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T15:43:01.656363,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T15:43:01.656367,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T15:43:01.656371,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T15:43:01.656375,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T15:43:01.656379,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T15:43:01.656383,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T15:43:01.656387,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T15:43:01.656390,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
2026-09-04T15:43:01.656394,gemini,stale quote for NOW (2400.504036s old; limit 180s),1
2026-09-04T15:43:01.656398,gemini,stale quote for NOW (3366.148532s old; limit 180s),1
2026-09-04T15:43:01.656402,gemini,stale quote for NOW (3477.74585s old; limit 180s),1
2026-09-04T15:43:01.656405,gemini,stale quote for NOW (4081.213534s old; limit 180s),1
2026-09-04T15:43:01.656409,gemini,stale quote for NOW (964.36662s old; limit 180s),1
2026-09-04T15:43:01.656413,gemini,stale quote for NRG (226.296839s old; limit 180s),1
2026-09-04T15:43:01.656417,gemini,stale quote for NUE (59455.001643s old; limit 180s),1
2026-09-04T15:43:01.656420,gemini,stale quote for NUE (59810.635595s old; limit 180s),1
2026-09-04T15:43:01.656424,gemini,stale quote for NUE (61719.971534s old; limit 180s),1
2026-09-04T15:43:01.656428,gemini,stale quote for NUE (63654.578456s old; limit 180s),1
2026-09-04T15:43:01.656432,gemini,stale quote for NVDA (235.86407s old; limit 180s),1
2026-09-04T15:43:01.656436,gemini,stale quote for NVDA (240.358286s old; limit 180s),1
2026-09-04T15:43:01.656440,gemini,stale quote for NVDA (364.051445s old; limit 180s),1
2026-09-04T15:43:01.656444,gemini,stale quote for NVDA (423.796111s old; limit 180s),1
2026-09-04T15:43:01.656448,gemini,stale quote for NVDA (541.114737s old; limit 180s),1
2026-09-04T15:43:01.656452,gemini,stale quote for NVDA (59451.101402s old; limit 180s),1
2026-09-04T15:43:01.656456,gemini,stale quote for NVDA (59564.698039s old; limit 180s),1
2026-09-04T15:43:01.656460,gemini,stale quote for NVDA (59679.50483s old; limit 180s),1
2026-09-04T15:43:01.656463,gemini,stale quote for NVDA (59805.761968s old; limit 180s),1
2026-09-04T15:43:01.656467,gemini,stale quote for NVDA (60042.125874s old; limit 180s),1
2026-09-04T15:43:01.656471,gemini,stale quote for NVDA (60162.624144s old; limit 180s),1
2026-09-04T15:43:01.656475,gemini,stale quote for NVDA (60277.087638s old; limit 180s),1
2026-09-04T15:43:01.656478,gemini,stale quote for NVDA (60758.311894s old; limit 180s),1
2026-09-04T15:43:01.656482,gemini,stale quote for NVDA (950.950102s old; limit 180s),1
2026-09-04T15:43:01.656486,gemini,stale quote for ORCL (192.626166s old; limit 180s),1
2026-09-04T15:43:01.656490,gemini,stale quote for ORCL (241.043683s old; limit 180s),1
2026-09-04T15:43:01.656494,gemini,stale quote for ORCL (248.200262s old; limit 180s),1
2026-09-04T15:43:01.656498,gemini,stale quote for ORCL (362.659732s old; limit 180s),1
2026-09-04T15:43:01.656501,gemini,stale quote for ORCL (491.589534s old; limit 180s),1
2026-09-04T15:43:01.656505,gemini,stale quote for ORCL (59564.892726s old; limit 180s),1
2026-09-04T15:43:01.656509,gemini,stale quote for ORCL (59679.64776s old; limit 180s),1
2026-09-04T15:43:01.656513,gemini,stale quote for ORCL (603.179808s old; limit 180s),1
2026-09-04T15:43:01.656516,gemini,stale quote for PAYX (59455.318663s old; limit 180s),1
2026-09-04T15:43:01.656520,gemini,stale quote for PAYX (62206.377634s old; limit 180s),1
2026-09-04T15:43:01.656524,technical_fallback,liquidity filter,61
2026-09-04T15:43:01.656528,technical_fallback,market data unavailable for HAL (bid/ask spread missing),4
2026-09-04T15:43:01.656532,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T15:43:01.656536,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-04T15:43:01.656540,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-04T15:43:01.656545,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),14
2026-09-04T15:43:01.656549,technical_fallback,market data unavailable for NOW (bid/ask spread missing),26
2026-09-04T15:43:01.656571,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),30
