timestamp,engine,reason,count
2026-09-09T00:36:33.056331,gemini,liquidity filter,113
2026-09-09T00:36:33.056343,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:36:33.056349,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:36:33.056354,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:36:33.056358,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:36:33.056362,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:36:33.056366,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:36:33.056370,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:36:33.056373,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:36:33.056377,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:36:33.056381,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:36:33.056385,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:36:33.056389,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:36:33.056392,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:36:33.056396,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:36:33.056400,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:36:33.056404,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:36:33.056408,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:36:33.056411,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:36:33.056415,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:36:33.056419,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:36:33.056423,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:36:33.056427,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:36:33.056430,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:36:33.056434,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:36:33.056438,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:36:33.056442,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:36:33.056445,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:36:33.056449,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:36:33.056453,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:36:33.056456,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:36:33.056460,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:36:33.056464,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:36:33.056468,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:36:33.056472,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:36:33.056475,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:36:33.056479,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:36:33.056483,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:36:33.056487,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:36:33.056490,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:36:33.056494,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:36:33.056498,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:36:33.056502,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:36:33.056505,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:36:33.056509,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:36:33.056513,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:36:33.056517,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:36:33.056521,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:36:33.056524,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:36:33.056528,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:36:33.056532,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:36:33.056535,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:36:33.056539,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:36:33.056543,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T00:36:33.056547,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T00:36:33.056550,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T00:36:33.056554,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T00:36:33.056558,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T00:36:33.056562,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T00:36:33.056565,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T00:36:33.056569,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T00:36:33.056573,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T00:36:33.056576,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T00:36:33.056580,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T00:36:33.056584,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T00:36:33.056588,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T00:36:33.056592,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T00:36:33.056596,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T00:36:33.056599,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T00:36:33.056603,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T00:36:33.056607,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T00:36:33.056611,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T00:36:33.056614,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T00:36:33.056618,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
